screen,cell,null_type,n_blocks,t_crit,below_six_blocks,t_crit_ge_sqrt_nb,gate_a_applicable,gate_b_applicable,gate_a_reason,gate_b_reason
E0_I0014_residual_heterogeneity,pl_prior_season_games|minutes_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_prior_season_games|fga_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_prior_season_games|fga_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_is_rookie_window|pts_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_is_rookie_window|pts_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_is_rookie_window|minutes_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_is_rookie_window|minutes_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_is_rookie_window|fga_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_is_rookie_window|fga_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_min_mean5|pts_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_min_mean5|pts_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_min_mean5|minutes_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_min_mean5|minutes_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_min_mean5|fga_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_min_mean5|fga_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_fga_mean5|pts_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_fga_mean5|pts_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_fga_mean5|minutes_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_fga_mean5|minutes_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_fga_mean5|fga_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_fga_mean5|fga_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_pts_mean5|pts_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_pts_mean5|pts_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_pts_mean5|minutes_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_pts_mean5|minutes_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_pts_mean5|fga_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_pts_mean5|fga_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_usg_mean5|pts_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_usg_mean5|pts_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_usg_mean5|minutes_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_usg_mean5|minutes_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_usg_mean5|fga_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_usg_mean5|fga_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_start_frac5|pts_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_start_frac5|pts_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_start_frac5|minutes_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_start_frac5|minutes_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_start_frac5|fga_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_start_frac5|fga_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_min_sd5|pts_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_min_sd5|pts_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_min_sd5|minutes_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_min_sd5|minutes_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_min_sd5|fga_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_min_sd5|fga_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_min_cv5|pts_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_min_cv5|pts_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_min_cv5|minutes_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_min_cv5|minutes_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_min_cv5|fga_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_min_cv5|fga_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_min_rng5|pts_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_min_rng5|pts_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pl_min_rng5|minutes_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
