response,eval_season,select_on,h,k,select_r2
M_level_min,2022,2021,5,1.0,0.15108572309125945
M_level_min,2022,2021,5,2.0,0.1489971146846899
M_level_min,2022,2021,5,4.0,0.123320591550377
M_level_min,2022,2021,5,8.0,0.03736467345823247
M_level_min,2022,2021,8,0.0,0.11632938051775721
M_level_min,2022,2021,8,0.5,0.12334223285275603
M_level_min,2022,2021,8,1.0,0.12652310701880365
M_level_min,2022,2021,8,2.0,0.12432797789531691
M_level_min,2022,2021,8,4.0,0.0987668206067257
M_level_min,2022,2021,8,8.0,0.013691561851466028
M_level_min,2022,2021,13,0.0,0.094487800496457
M_level_min,2022,2021,13,0.5,0.10165965561399326
M_level_min,2022,2021,13,1.0,0.10501425211310034
M_level_min,2022,2021,13,2.0,0.10319590751047569
M_level_min,2022,2021,13,4.0,0.07844291501255185
M_level_min,2022,2021,13,8.0,-0.005022236967516136
M_level_min,2022,2021,21,0.0,0.07917933828870416
M_level_min,2022,2021,21,0.5,0.08655455182856198
M_level_min,2022,2021,21,1.0,0.09011364858135473
M_level_min,2022,2021,21,2.0,0.08870173282762361
M_level_min,2022,2021,21,4.0,0.06472941178203928
M_level_min,2022,2021,21,8.0,-0.017354543283710333
M_level_min,2022,2021,0,0.0,0.05238488996081092
M_level_min,2022,2021,0,0.5,0.06024182025794744
M_level_min,2022,2021,0,1.0,0.06427249898305176
M_level_min,2022,2021,0,2.0,0.06376837802113566
M_level_min,2022,2021,0,4.0,0.04146022641547742
M_level_min,2022,2021,0,8.0,-0.03785146643305448
S_share_min,2023,2022,2,0.0,0.16473165545919255
S_share_min,2023,2022,2,0.5,0.17149450352185835
S_share_min,2023,2022,2,1.0,0.17456721436732126
S_share_min,2023,2022,2,2.0,0.17236531453077863
S_share_min,2023,2022,2,4.0,0.14683133845930485
S_share_min,2023,2022,2,8.0,0.05999605883152903
S_share_min,2023,2022,3,0.0,0.17119336804505791
S_share_min,2023,2022,3,0.5,0.1758524222390716
S_share_min,2023,2022,3,1.0,0.17704311413693097
S_share_min,2023,2022,3,2.0,0.17162968662910882
S_share_min,2023,2022,3,4.0,0.14131912686017956
S_share_min,2023,2022,3,8.0,0.04888628515477256
S_share_min,2023,2022,5,0.0,0.16133045033547333
S_share_min,2023,2022,5,0.5,0.16447319805017602
S_share_min,2023,2022,5,1.0,0.16431855828229913
S_share_min,2023,2022,5,2.0,0.15664138100457858
S_share_min,2023,2022,5,4.0,0.12307698630867803
S_share_min,2023,2022,5,8.0,0.027182178386978784
S_share_min,2023,2022,8,0.0,0.14361627453660564
S_share_min,2023,2022,8,0.5,0.14620752679760463
S_share_min,2023,2022,8,1.0,0.1455791178026995
S_share_min,2023,2022,8,2.0,0.1371472413557383
S_share_min,2023,2022,8,4.0,0.10264074525800848
S_share_min,2023,2022,8,8.0,0.006169533642502167
S_share_min,2023,2022,13,0.0,0.12496712288163281
S_share_min,2023,2022,13,0.5,0.12744087302451546
S_share_min,2023,2022,13,1.0,0.12672978488936437
S_share_min,2023,2022,13,2.0,0.11821714345955237
S_share_min,2023,2022,13,4.0,0.08378773836354914
S_share_min,2023,2022,13,8.0,-0.012034760674751732
S_share_min,2023,2022,21,0.0,0.11027599597577287
S_share_min,2023,2022,21,0.5,0.11279933288350497
S_share_min,2023,2022,21,1.0,0.11215121123730576
S_share_min,2023,2022,21,2.0,0.10379557991437127
S_share_min,2023,2022,21,4.0,0.06975974752592684
S_share_min,2023,2022,21,8.0,-0.025155734632576365
S_share_min,2023,2022,0,0.0,0.08106572047033467
S_share_min,2023,2022,0,0.5,0.08388551165751557
S_share_min,2023,2022,0,1.0,0.08354113329355362
S_share_min,2023,2022,0,2.0,0.07580579116974318
S_share_min,2023,2022,0,4.0,0.04301884364742492
S_share_min,2023,2022,0,8.0,-0.04953534626688372
S_share_min,2024,2023,2,0.0,0.24021513473285117
S_share_min,2024,2023,2,0.5,0.24801660170802575
S_share_min,2024,2023,2,1.0,0.25172807580711665
S_share_min,2024,2023,2,2.0,0.24987409817172346
S_share_min,2024,2023,2,4.0,0.22249859547763617
S_share_min,2024,2023,2,8.0,0.12653742650498256
S_share_min,2024,2023,3,0.0,0.24897861699299473
S_share_min,2024,2023,3,0.5,0.25460713062034257
S_share_min,2024,2023,3,1.0,0.25637623409847066
S_share_min,2024,2023,3,2.0,0.25120218226029556
S_share_min,2024,2023,3,4.0,0.2188415499914832
S_share_min,2024,2023,3,8.0,0.11685608033961659
S_share_min,2024,2023,5,0.0,0.24049892614357582
S_share_min,2024,2023,5,0.5,0.24432282647260928
S_share_min,2024,2023,5,1.0,0.24448547161047407
S_share_min,2024,2023,5,2.0,0.23658499634072327
S_share_min,2024,2023,5,4.0,0.20020292979950183
S_share_min,2024,2023,5,8.0,0.09360493712453044
S_share_min,2024,2023,8,0.0,0.22418547576865533
S_share_min,2024,2023,8,0.5,0.22710620362295286
S_share_min,2024,2023,8,1.0,0.22647099904875856
S_share_min,2024,2023,8,2.0,0.21723347034687057
S_share_min,2024,2023,8,4.0,0.17893899142822844
S_share_min,2024,2023,8,8.0,0.07034393835837538
S_share_min,2024,2023,13,0.0,0.20694324118881868
S_share_min,2024,2023,13,0.5,0.20943640479627867
S_share_min,2024,2023,13,1.0,0.2084310793598444
S_share_min,2024,2023,13,2.0,0.1985932559105853
S_share_min,2024,2023,13,4.0,0.159505527409312
S_share_min,2024,2023,13,8.0,0.050282483831781466
S_share_min,2024,2023,21,0.0,0.19306949419387553
S_share_min,2024,2023,21,0.5,0.19540673433235645
S_share_min,2024,2023,21,1.0,0.1942736808685822
S_share_min,2024,2023,21,2.0,0.18424791275510422
S_share_min,2024,2023,21,4.0,0.14497550747912347
S_share_min,2024,2023,21,8.0,0.035811406709204796
S_share_min,2024,2023,0,0.0,0.16415949027981047
S_share_min,2024,2023,0,0.5,0.16648388532880054
S_share_min,2024,2023,0,1.0,0.16536853765098836
S_share_min,2024,2023,0,2.0,0.15544768535205566
S_share_min,2024,2023,0,4.0,0.11656509449681329
S_share_min,2024,2023,0,8.0,0.008511956921796848
S_share_min,2022,2021,2,0.0,0.17822328976634505
S_share_min,2022,2021,2,0.5,0.18594898497274448
S_share_min,2022,2021,2,1.0,0.1898433389697377
S_share_min,2022,2021,2,2.0,0.1890037409490789
S_share_min,2022,2021,2,4.0,0.16564873451622264
S_share_min,2022,2021,2,8.0,0.0828484884926155
S_share_min,2022,2021,3,0.0,0.17972932559597654
S_share_min,2022,2021,3,0.5,0.1853472218566361
S_share_min,2022,2021,3,1.0,0.18736252367681527
S_share_min,2022,2021,3,2.0,0.183333891773376
S_share_min,2022,2021,3,4.0,0.1552957065068986
S_share_min,2022,2021,3,8.0,0.06719865688566384
S_share_min,2022,2021,5,0.0,0.15979485315827846
S_share_min,2022,2021,5,0.5,0.16416287169025157
S_share_min,2022,2021,5,1.0,0.16508215911290613
S_share_min,2022,2021,5,2.0,0.15924402041827312
S_share_min,2022,2021,5,4.0,0.1287227149652015
S_share_min,2022,2021,5,8.0,0.03835356397933598
S_share_min,2022,2021,8,0.0,0.13382237655060392
S_share_min,2022,2021,8,0.5,0.1379640490045828
S_share_min,2022,2021,8,1.0,0.13870970618612322
S_share_min,2022,2021,8,2.0,0.13265262357474572
S_share_min,2022,2021,8,4.0,0.10206027381215277
S_share_min,2022,2021,8,8.0,0.012346315463949487
S_share_min,2022,2021,13,0.0,0.11072081394492583
S_share_min,2022,2021,13,0.5,0.11499228025178299
S_share_min,2022,2021,13,1.0,0.11588124527706434
S_share_min,2022,2021,13,2.0,0.11014061448715262
S_share_min,2022,2021,13,4.0,0.0802507809580918
S_share_min,2022,2021,13,8.0,-0.0079865930679488
S_share_min,2022,2021,21,0.0,0.09457431861775689
S_share_min,2022,2021,21,0.5,0.09903898649269915
S_share_min,2022,2021,21,1.0,0.10012054308854823
S_share_min,2022,2021,21,2.0,0.0947604140169005
S_share_min,2022,2021,21,4.0,0.0656018896505185
S_share_min,2022,2021,21,8.0,-0.02131968918610294
S_share_min,2022,2021,0,0.0,0.06630667891117481
S_share_min,2022,2021,0,0.5,0.07125541900853571
S_share_min,2022,2021,0,1.0,0.07280586697179037
S_share_min,2022,2021,0,2.0,0.06833936484095993
S_share_min,2022,2021,0,4.0,0.04080528240745529
S_share_min,2022,2021,0,8.0,-0.04340451626306474
