player_id,player_name,off_poss,def_poss,total_poss,minutes_2021_24,orapm_100,drapm_100,net_100,lambda_chosen,net_100_lam500,net_100_lam1000,net_100_lam2000,net_100_lam5000
204329,Kiah Stokes,8091,8159,16250,4161.3,-0.727,0.544,-0.183,10000,-1.681,-1.402,-1.012,-0.467
203398,Brittney Griner,8524,8513,17037,4399.6,-0.31,0.12,-0.19,10000,0.644,0.357,0.051,-0.18
1643525,Alex Fowler,64,62,126,31.3,-0.055,-0.136,-0.191,10000,-0.515,-0.473,-0.407,-0.286
1628287,Jennie Simms,819,808,1627,422.3,-0.185,-0.006,-0.191,10000,-0.596,-0.543,-0.457,-0.305
1628286,Erica McCall,708,701,1409,355.8,-0.106,-0.087,-0.193,10000,-0.387,-0.366,-0.331,-0.26
1628317,Karlie Samuelson,4476,4450,8926,2274.4,-0.057,-0.136,-0.193,10000,0.593,0.343,0.066,-0.168
1643527,Jordan Harrison,86,81,167,41.3,0.02,-0.213,-0.193,10000,-0.484,-0.452,-0.396,-0.285
1642813,Serena Sundell,43,44,87,21.7,-0.049,-0.144,-0.193,10000,-0.49,-0.453,-0.394,-0.283
1628897,Linnae Harper,154,160,314,77.8,-0.102,-0.092,-0.194,10000,-0.492,-0.454,-0.395,-0.283
1642324,Kate Martin,2393,2360,4753,1216.8,0.053,-0.249,-0.196,10000,-1.406,-1.187,-0.87,-0.421
1629581,Emese Hof,42,45,87,20.6,-0.094,-0.105,-0.199,10000,-0.559,-0.512,-0.438,-0.303
1631056,Amy Atwell,176,174,350,92.0,-0.026,-0.176,-0.202,10000,-0.671,-0.599,-0.493,-0.32
100940,Diana Taurasi,7036,7043,14079,3533.8,0.152,-0.354,-0.202,10000,-0.317,-0.286,-0.252,-0.222
1642841,Mamignan Toure,290,290,580,147.4,-0.054,-0.151,-0.205,10000,-0.37,-0.359,-0.334,-0.271
1628878,Ariel Atkins,11175,11161,22336,5667.7,0.022,-0.231,-0.209,10000,1.308,0.86,0.345,-0.127
1643467,Cassandre Prosper,537,546,1083,282.1,-0.189,-0.024,-0.213,10000,-0.441,-0.418,-0.378,-0.292
203823,Chiney Ogwumike,1649,1654,3303,824.8,-0.225,0.01,-0.215,10000,-0.052,-0.131,-0.215,-0.26
1641670,Madi Williams,96,92,188,46.4,-0.098,-0.118,-0.216,10000,-0.552,-0.509,-0.441,-0.316
1641690,Kadi Sissoko,658,646,1304,336.3,-0.131,-0.085,-0.216,10000,-0.225,-0.243,-0.259,-0.254
1631263,Nikolina Milic,1881,1885,3766,942.7,-0.067,-0.156,-0.223,10000,-0.742,-0.678,-0.571,-0.373
1631031,Queen Egbo,2480,2475,4955,1236.0,-0.19,-0.037,-0.227,10000,-0.795,-0.759,-0.664,-0.422
1642799,Megan McConnell,27,28,55,12.6,-0.077,-0.15,-0.227,10000,-0.576,-0.533,-0.464,-0.334
1628882,Lexie Brown,4272,4290,8562,2159.7,-0.133,-0.094,-0.227,10000,-0.689,-0.623,-0.519,-0.347
203855,Stephanie Talbot,5659,5651,11310,2876.7,-0.317,0.086,-0.231,10000,-1.165,-1.076,-0.892,-0.506
203024,Damiris Dantas,3217,3215,6432,1612.5,-0.025,-0.211,-0.236,10000,-0.504,-0.567,-0.575,-0.416
204334,Reshanda Gray,918,921,1839,472.8,-0.084,-0.155,-0.239,10000,-0.624,-0.581,-0.508,-0.362
1642775,Alex Wilson,116,113,229,57.9,-0.177,-0.064,-0.241,10000,-0.602,-0.559,-0.488,-0.353
1630127,Leaonna Odom,414,416,830,207.2,-0.22,-0.021,-0.241,10000,-0.467,-0.444,-0.405,-0.322
1628273,Kaela Davis,294,292,586,153.6,-0.077,-0.165,-0.242,10000,-0.71,-0.646,-0.546,-0.373
202259,Epiphanny Prince,1813,1810,3623,936.1,-0.296,0.053,-0.243,10000,-0.988,-0.874,-0.702,-0.425
1642292,Jacy Sheldon,4439,4443,8882,2216.2,-0.199,-0.049,-0.248,10000,-2.037,-1.744,-1.303,-0.626
1642773,Kariata Diaby,197,198,395,103.4,-0.03,-0.22,-0.25,10000,-0.562,-0.527,-0.468,-0.352
201507,Leilani Mitchell,1446,1440,2886,725.0,0.038,-0.289,-0.251,10000,-0.395,-0.385,-0.367,-0.315
1630096,DiJonai Carrington,7343,7370,14713,3755.1,-0.068,-0.184,-0.252,10000,-0.503,-0.438,-0.368,-0.298
1641672,Kayana Traylor,67,70,137,34.8,-0.069,-0.183,-0.252,10000,-0.664,-0.61,-0.526,-0.373
1642287,Cameron Brink,1831,1838,3669,910.4,-0.219,-0.038,-0.257,10000,-1.472,-1.238,-0.918,-0.483
204324,Dearica Hamby,12604,12619,25223,6258.5,0.124,-0.385,-0.261,10000,0.755,0.39,0.017,-0.25
1642303,Leila Lacan,2363,2351,4714,1213.9,-0.369,0.107,-0.262,10000,1.103,0.766,0.344,-0.125
1643438,Marta Suarez,205,204,409,103.6,-0.009,-0.254,-0.263,10000,-0.692,-0.637,-0.551,-0.39
1628268,Alaina Coates,238,242,480,121.0,-0.129,-0.138,-0.267,10000,-0.983,-0.877,-0.717,-0.45
201911,Kristi Toliver,1670,1679,3349,842.1,-0.265,-0.003,-0.268,10000,-1.305,-1.121,-0.863,-0.487
1641650,Haley Jones,3966,3954,7920,1966.9,-0.109,-0.161,-0.27,10000,-1.111,-1.027,-0.858,-0.514
1642299,Nika Muhl,110,112,222,56.9,-0.112,-0.161,-0.273,10000,-0.691,-0.644,-0.563,-0.405
1643644,Alicia Florez,554,553,1107,289.8,-0.326,0.053,-0.273,10000,-0.601,-0.568,-0.509,-0.385
1629485,Kristine Anigwe,569,576,1145,290.6,-0.204,-0.07,-0.274,10000,-1.028,-0.911,-0.737,-0.458
1627676,Tiffany Mitchell,6002,6001,12003,3059.7,-0.445,0.171,-0.274,10000,-1.939,-1.592,-1.133,-0.55
1642781,Georgia Amoore,1209,1185,2394,624.1,-0.274,-0.002,-0.276,10000,-0.438,-0.43,-0.409,-0.35
1642288,Rickea Jackson,4880,4877,9757,2442.8,-0.087,-0.191,-0.278,10000,-1.547,-1.349,-1.047,-0.567
203405,Kayla Alexander,75,77,152,40.3,-0.083,-0.198,-0.281,10000,-0.715,-0.661,-0.574,-0.412
1630143,Luisa Geiselsoder,1908,1910,3818,975.4,-0.143,-0.142,-0.285,10000,-0.744,-0.722,-0.652,-0.46
1642818,Maddy Westbeld,725,730,1455,382.8,-0.157,-0.129,-0.286,10000,-1.303,-1.15,-0.917,-0.534
1631118,Lexi Held,1866,1863,3729,938.9,-0.363,0.076,-0.287,10000,-1.422,-1.232,-0.955,-0.535
1631006,Kierstan Bell,2798,2809,5607,1420.6,-0.244,-0.044,-0.288,10000,-2.973,-2.31,-1.514,-0.643
202641,Sydney Colson,1946,1960,3906,990.9,-0.501,0.209,-0.292,10000,-2.197,-1.78,-1.244,-0.591
204323,Cheyenne Parker-Tyus,6276,6233,12509,3116.0,-0.041,-0.255,-0.296,10000,-2.323,-1.908,-1.354,-0.639
1630134,Sug Sutton,5315,5322,10637,2733.2,-0.139,-0.161,-0.3,10000,-1.191,-1.027,-0.798,-0.48
1643453,Grace VanSlooten,165,166,331,79.5,-0.158,-0.152,-0.31,10000,-0.817,-0.754,-0.652,-0.462
1630043,Bernadett Hatar,296,293,589,153.5,-0.217,-0.094,-0.311,10000,-1.228,-1.086,-0.875,-0.535
1631013,Aisha Sheppard,382,393,775,189.5,-0.051,-0.26,-0.311,10000,-0.857,-0.79,-0.681,-0.476
1630458,Aaliyah Wilson,235,236,471,119.4,-0.155,-0.158,-0.313,10000,-0.752,-0.699,-0.612,-0.45
1629568,Kennedy Burke,4707,4685,9392,2375.4,-0.498,0.184,-0.314,10000,-1.085,-0.903,-0.68,-0.431
1643437,Ashlon Jackson,120,124,244,62.6,-0.296,-0.019,-0.315,10000,-0.793,-0.736,-0.642,-0.462
1641657,Dorka Juhasz,3351,3347,6698,1709.6,-0.25,-0.068,-0.318,10000,-1.924,-1.621,-1.205,-0.627
1641653,Ashley Joens,251,250,501,127.5,-0.081,-0.238,-0.319,10000,-0.698,-0.655,-0.585,-0.443
1628929,Kristy Wallace,3540,3547,7087,1778.8,-0.04,-0.281,-0.321,10000,-0.209,-0.277,-0.348,-0.378
1643493,Noemie Brochant,1213,1217,2430,617.5,-0.025,-0.301,-0.326,10000,-0.808,-0.738,-0.633,-0.457
1641654,Stephanie Soares,349,343,692,175.4,-0.144,-0.189,-0.333,10000,-0.816,-0.755,-0.658,-0.478
1642804,Te-Hina Paopao,2058,2045,4103,1050.6,-0.251,-0.082,-0.333,10000,-0.854,-0.762,-0.64,-0.461
204320,Amanda Zahui B,1888,1902,3790,967.4,-0.603,0.268,-0.335,10000,-0.612,-0.602,-0.571,-0.463
1627678,Bria Holmes,619,630,1249,317.7,-0.225,-0.111,-0.336,10000,-0.726,-0.681,-0.608,-0.464
1630148,Jihyun Park,419,429,848,195.7,-0.183,-0.153,-0.336,10000,-0.769,-0.718,-0.635,-0.474
1630461,Kiana Williams,893,900,1793,446.3,-0.187,-0.15,-0.337,10000,-1.098,-0.955,-0.768,-0.507
1628920,Mercedes Russell,4616,4614,9230,2335.8,-0.529,0.192,-0.337,10000,-1.485,-1.309,-1.032,-0.592
1643429,Gianna Kneepkens,358,361,719,176.2,-0.256,-0.089,-0.345,10000,-0.589,-0.587,-0.562,-0.463
1643457,Teonni Key,444,444,888,221.1,-0.074,-0.273,-0.347,10000,-0.737,-0.697,-0.628,-0.482
1641602,Ivana Dojkić,1473,1465,2938,726.4,-0.139,-0.208,-0.347,10000,-1.804,-1.587,-1.254,-0.704
1643443,Awa Fam,1439,1441,2880,715.5,-0.173,-0.182,-0.355,10000,-0.204,-0.273,-0.35,-0.399
203403,Tianna Hawkins,3382,3389,6771,1703.9,-0.167,-0.188,-0.355,10000,-1.096,-0.975,-0.801,-0.533
1643430,Cotie McMahon,966,979,1945,496.5,-0.539,0.182,-0.357,10000,-0.62,-0.606,-0.57,-0.469
204322,Elizabeth Williams,8030,8068,16098,4084.8,-0.504,0.14,-0.364,10000,-0.068,-0.239,-0.412,-0.476
203014,Nneka Ogwumike,12507,12466,24973,6276.6,0.12,-0.487,-0.367,10000,0.59,0.386,0.104,-0.254
1631147,Kianna Smith,224,222,446,112.6,-0.152,-0.216,-0.368,10000,-0.897,-0.832,-0.728,-0.531
1641683,Holly Winterburn,234,236,470,121.5,-0.184,-0.185,-0.369,10000,-0.865,-0.812,-0.72,-0.532
1642244,Sevgi Uzun,2472,2469,4941,1259.9,-0.23,-0.158,-0.388,10000,-0.758,-0.728,-0.669,-0.528
1642774,Murjanatu Musa,236,232,468,121.7,-0.133,-0.256,-0.389,10000,-0.956,-0.892,-0.784,-0.57
1643494,Frieda Buhner,724,710,1434,375.7,0.088,-0.477,-0.389,10000,-0.696,-0.687,-0.65,-0.526
203015,Shekinna Stricklen,471,469,940,235.8,-0.388,-0.006,-0.394,10000,-0.901,-0.841,-0.743,-0.555
1642782,Sarah Ashlee Barker,2220,2227,4447,1123.2,-0.254,-0.141,-0.395,10000,-0.924,-0.91,-0.835,-0.604
1642798,Dominique Malonga,2428,2425,4853,1210.8,-0.071,-0.327,-0.398,10000,-0.997,-0.931,-0.813,-0.582
1643431,Madina Okot,504,506,1010,258.6,-0.287,-0.112,-0.399,10000,-1.152,-1.059,-0.906,-0.619
1630389,Dana Evans,6627,6638,13265,3393.0,-0.16,-0.24,-0.4,10000,-3.473,-2.848,-2.01,-0.918
1642817,Hailey Van Lith,1045,1043,2088,537.4,-0.287,-0.117,-0.404,10000,-1.217,-1.116,-0.948,-0.639
1627643,Cyesha Goree,236,236,472,116.4,-0.255,-0.151,-0.406,10000,-1.075,-0.99,-0.854,-0.605
1627669,Moriah Jefferson,4881,4863,9744,2526.2,-0.256,-0.151,-0.407,10000,-2.739,-2.314,-1.714,-0.86
1641700,Liz Dixon,462,450,912,238.0,-0.275,-0.133,-0.408,10000,-1.494,-1.324,-1.074,-0.673
1642240,Jaelyn Brown,542,534,1076,272.2,-0.122,-0.288,-0.41,10000,-1.681,-1.469,-1.164,-0.699
203389,Yvonne Turner,703,707,1410,356.2,-0.305,-0.107,-0.412,10000,-1.229,-1.117,-0.943,-0.637
1631090,Christyn Williams,90,91,181,44.6,-0.131,-0.285,-0.416,10000,-1.057,-0.978,-0.85,-0.61
1642295,Elizabeth Kitley,194,194,388,98.2,-0.158,-0.266,-0.424,10000,-1.091,-1.014,-0.884,-0.632
1627671,Rachel Banham,6812,6795,13607,3443.9,-0.532,0.106,-0.426,10000,-1.21,-1.215,-1.117,-0.755
1630119,Jazmine Jones,999,1000,1999,497.6,-0.257,-0.172,-0.429,10000,-1.787,-1.577,-1.265,-0.76
203838,Astou Ndour-Fall,1004,1005,2009,507.0,-0.402,-0.029,-0.431,10000,-1.842,-1.619,-1.288,-0.764
1630101,Crystal Dangerfield,5683,5667,11350,2854.6,-0.376,-0.055,-0.431,10000,-0.319,-0.36,-0.418,-0.469
1643647,Tima Pouye,344,342,686,173.2,-0.055,-0.381,-0.436,10000,-1.015,-0.945,-0.834,-0.62
1630099,Te'a Cooper,1339,1341,2680,682.4,-0.827,0.385,-0.442,10000,-0.851,-0.808,-0.735,-0.585
1628922,Azura Stevens,9813,9820,19633,4965.8,0.187,-0.636,-0.449,10000,-1.911,-1.641,-1.269,-0.749
200676,Candice Dupree,918,922,1840,462.9,-0.303,-0.158,-0.461,10000,-1.182,-1.092,-0.948,-0.679
1642296,Nyadiew Puoch,880,881,1761,450.5,-0.25,-0.216,-0.466,10000,-0.771,-0.778,-0.753,-0.623
1629571,Morgan Bertsch,1001,996,1997,502.8,-0.398,-0.076,-0.474,10000,-1.874,-1.661,-1.339,-0.816
204297,Cayla George,638,636,1274,321.3,-0.335,-0.142,-0.477,10000,-1.328,-1.235,-1.075,-0.75
1630139,Jocelyn Willoughby,655,657,1312,334.6,-0.539,0.049,-0.49,10000,-1.974,-1.745,-1.404,-0.853
1630459,DiDi Richards,1436,1450,2886,727.8,-0.375,-0.116,-0.491,10000,-1.409,-1.273,-1.071,-0.734
1642307,Mackenzie Holmes,578,564,1142,297.2,-0.53,0.037,-0.493,10000,-1.38,-1.272,-1.092,-0.754
1630454,Charli Collier,828,824,1652,423.8,-0.231,-0.275,-0.506,10000,-2.058,-1.815,-1.455,-0.88
1629576,Maria Conde,1458,1459,2917,720.3,0.21,-0.718,-0.508,10000,-0.583,-0.616,-0.645,-0.616
1627674,Kahleah Copper,13872,13879,27751,6998.1,-0.14,-0.372,-0.512,10000,-0.745,-0.82,-0.838,-0.692
1629476,Asia (AD) Durr,1586,1576,3162,769.5,-0.474,-0.043,-0.517,10000,-1.158,-1.093,-0.98,-0.737
1629480,Kalani Brown,2995,2981,5976,1483.6,-0.397,-0.14,-0.537,10000,-2.42,-2.123,-1.677,-0.972
204330,Isabelle Harrison,5382,5402,10784,2713.7,-0.107,-0.435,-0.542,10000,-1.501,-1.468,-1.309,-0.876
1630114,Mikiah Herbert Harrigan,656,670,1326,340.1,-0.341,-0.217,-0.558,10000,-1.421,-1.312,-1.138,-0.817
1631083,Emily Engstler,4693,4721,9414,2372.9,-0.239,-0.32,-0.559,10000,-1.634,-1.453,-1.197,-0.815
1630996,Rae Burrell,4512,4532,9044,2223.4,0.012,-0.573,-0.561,10000,-1.098,-1.028,-0.924,-0.735
1643449,Charlisse Leger-Walker,1265,1266,2531,639.3,-0.362,-0.204,-0.566,10000,-0.514,-0.606,-0.691,-0.688
203828,Stefanie Dolson,7976,7963,15939,4035.6,-0.457,-0.113,-0.57,10000,-0.729,-0.848,-0.912,-0.786
203863,Haley Peters,732,733,1465,379.5,-0.319,-0.256,-0.575,10000,-0.987,-0.961,-0.903,-0.747
1641665,Leigha Brown,261,258,519,135.8,-0.331,-0.251,-0.582,10000,-1.499,-1.388,-1.207,-0.863
203849,Theresa Plaisance,1964,1973,3937,979.3,-0.39,-0.192,-0.582,10000,-2.062,-1.857,-1.539,-0.984
1628263,Lindsay Allen,5474,5470,10944,2803.2,-0.417,-0.18,-0.597,10000,-0.646,-0.653,-0.678,-0.688
1628282,Sydney Wiese,1134,1132,2266,578.5,-0.127,-0.487,-0.614,10000,-1.378,-1.29,-1.144,-0.861
1641660,Zia Cooke,3019,3043,6062,1525.1,-0.409,-0.209,-0.618,10000,-3.17,-2.641,-1.954,-1.074
1643455,Angela Dugalic,572,571,1143,296.2,-0.457,-0.166,-0.623,10000,-1.474,-1.379,-1.218,-0.897
202650,Jantel Lavender,1718,1719,3437,867.4,-0.574,-0.053,-0.627,10000,-2.636,-2.333,-1.877,-1.127
1642289,Kamilla Cardoso,5215,5218,10433,2669.4,-0.229,-0.407,-0.636,10000,-1.597,-1.548,-1.404,-1.006
1643462,Chance Gray,525,523,1048,250.1,-0.479,-0.173,-0.652,10000,-1.601,-1.485,-1.298,-0.944
1641658,Grace Berger,2051,2074,4125,1046.4,-0.31,-0.352,-0.662,10000,-1.07,-1.088,-1.064,-0.889
204296,Rebecca Allen,7283,7323,14606,3705.5,-0.189,-0.48,-0.669,10000,-2.662,-2.283,-1.794,-1.114
1629490,Kitija Laksa,1271,1270,2541,635.0,-0.465,-0.207,-0.672,10000,-1.539,-1.463,-1.316,-0.98
1642290,Aaliyah Edwards,3243,3272,6515,1655.2,-0.686,0.01,-0.676,10000,-2.137,-1.939,-1.623,-1.071
1629484,Megan Gustafson,4666,4666,9332,2352.2,-0.065,-0.635,-0.7,10000,-2.863,-2.446,-1.891,-1.135
1641661,Lou Lopez Senechal,252,244,496,125.4,-0.252,-0.449,-0.701,10000,-1.794,-1.655,-1.435,-1.028
1631141,Jade Melbourne,5032,5018,10050,2537.1,-0.838,0.119,-0.719,10000,-1.325,-1.337,-1.285,-1.023
1630444,Jasmine Walker,598,599,1197,300.7,-0.389,-0.356,-0.745,10000,-1.999,-1.829,-1.566,-1.102
1629497,Marina Mabrey,12647,12632,25279,6408.6,-0.096,-0.669,-0.765,10000,-0.451,-0.743,-1.003,-1.018
1628890,Diamond DeShields,4518,4527,9045,2271.5,-0.644,-0.204,-0.848,10000,-2.946,-2.61,-2.121,-1.355
1629478,Katie Lou Samuelson,5185,5148,10333,2577.2,-0.659,-0.205,-0.864,10000,-2.584,-2.351,-1.987,-1.343
202638,Jessica Breland,1057,1068,2125,543.9,-0.512,-0.399,-0.911,10000,-1.932,-1.817,-1.627,-1.249
1642800,Aneesah Morrow,2386,2382,4768,1207.1,-0.518,-0.406,-0.924,10000,-1.672,-1.662,-1.583,-1.279
1628915,Kia Nurse,7579,7572,15151,3846.2,-0.335,-0.615,-0.95,10000,-3.766,-3.327,-2.675,-1.631
203829,Bria Hartley,2221,2213,4434,1137.9,-0.415,-0.541,-0.956,10000,-1.524,-1.491,-1.414,-1.202
1642809,Saniya Rivers,3207,3194,6401,1634.3,-0.389,-0.6,-0.989,10000,-1.873,-1.887,-1.806,-1.425
1641649,Diamond Miller,4316,4318,8634,2177.8,-0.635,-0.382,-1.017,10000,-3.509,-3.138,-2.571,-1.638
202250,Tina Charles,8825,8788,17613,4480.7,-0.521,-1.191,-1.712,10000,-2.139,-2.215,-2.256,-2.085
