stratum,base,null,carrier,n,n_clusters,family_size_K,planted_dr2,power,power_per_cell_alpha05,median_realised_dr2,t_crit_familywise,t_crit_per_cell,null_mean,null_sd,R
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,1,0.001333521432163324,0.0,0.0,7.910310692315018e-05,1.9992539964460991,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,1,0.0017782794100389228,0.0,0.0,3.125782426454764e-05,1.9992539964460991,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,1,0.0023713737056616554,0.0,0.0,3.145733277848703e-05,1.9992539964460991,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,1,0.0031622776601683794,0.0,0.0,0.00012020331871716114,1.9992539964460991,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,1,0.004216965034285823,0.0,0.0,0.00038585193204123693,1.9992539964460991,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,1,0.005623413251903491,0.0,0.0,0.0008818164966013583,1.9992539964460991,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,1,0.007498942093324558,0.004497751124437781,0.0079960019990005,0.001705045311744083,1.9992539964460991,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,1,0.01,0.27436281859070466,0.3363318340829585,0.00298803695597034,1.9992539964460991,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,18,0.0,0.0,0.0399800099950025,0.002053126362269849,4.974338012066289,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,18,1e-05,0.0,0.015992003998001,0.0017770431547435262,4.974338012066289,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,18,1.333521432163324e-05,0.0,0.013993003498250875,0.0017360816569297363,4.974338012066289,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,18,1.778279410038923e-05,0.0,0.011494252873563218,0.0016893712191260622,4.974338012066289,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,18,2.3713737056616554e-05,0.0,0.009495252373813094,0.0016362193975956207,4.974338012066289,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,18,3.1622776601683795e-05,0.0,0.0079960019990005,0.001575892519714947,4.974338012066289,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,18,4.216965034285822e-05,0.0,0.005997001499250375,0.0015076313563548945,4.974338012066289,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,18,5.623413251903491e-05,0.0,0.00399800099950025,0.0014306766040179518,4.974338012066289,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,18,7.498942093324559e-05,0.0,0.001999000499750125,0.0013443081708172345,4.974338012066289,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,18,0.0001,0.0,0.0014992503748125937,0.001247903709450418,4.974338012066289,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,18,0.0001333521432163324,0.0,0.0009995002498750624,0.0011410237921079633,4.974338012066289,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,18,0.00017782794100389227,0.0,0.0009995002498750624,0.0010235337470013868,4.974338012066289,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,18,0.00023713737056616554,0.0,0.0004997501249375312,0.0008957757001950405,4.974338012066289,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,18,0.00031622776601683794,0.0,0.0,0.0007588090892830255,4.974338012066289,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,18,0.00042169650342858224,0.0,0.0,0.0006147442316505116,4.974338012066289,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,18,0.0005623413251903491,0.0,0.0,0.00046720195487714143,4.974338012066289,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,18,0.0007498942093324559,0.0,0.0,0.0003219434956762087,4.974338012066289,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,18,0.001,0.0,0.0,0.00018772969145734164,4.974338012066289,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,18,0.001333521432163324,0.0,0.0,7.910310692315018e-05,4.974338012066289,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,18,0.0017782794100389228,0.0,0.0,3.125782426454764e-05,4.974338012066289,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,18,0.0023713737056616554,0.0,0.0,3.145733277848703e-05,4.974338012066289,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,18,0.0031622776601683794,0.0,0.0,0.00012020331871716114,4.974338012066289,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,18,0.004216965034285823,0.0,0.0,0.00038585193204123693,4.974338012066289,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,18,0.005623413251903491,0.0,0.0,0.0008818164966013583,4.974338012066289,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,18,0.007498942093324558,0.0,0.0079960019990005,0.001705045311744083,4.974338012066289,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,18,0.01,0.0004997501249375312,0.3363318340829585,0.00298803695597034,4.974338012066289,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,39,0.0,0.0,0.0399800099950025,0.002053126362269849,5.695986850028299,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,39,1e-05,0.0,0.015992003998001,0.0017770431547435262,5.695986850028299,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,39,1.333521432163324e-05,0.0,0.013993003498250875,0.0017360816569297363,5.695986850028299,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,39,1.778279410038923e-05,0.0,0.011494252873563218,0.0016893712191260622,5.695986850028299,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,39,2.3713737056616554e-05,0.0,0.009495252373813094,0.0016362193975956207,5.695986850028299,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,39,3.1622776601683795e-05,0.0,0.0079960019990005,0.001575892519714947,5.695986850028299,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,39,4.216965034285822e-05,0.0,0.005997001499250375,0.0015076313563548945,5.695986850028299,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,39,5.623413251903491e-05,0.0,0.00399800099950025,0.0014306766040179518,5.695986850028299,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,39,7.498942093324559e-05,0.0,0.001999000499750125,0.0013443081708172345,5.695986850028299,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,39,0.0001,0.0,0.0014992503748125937,0.001247903709450418,5.695986850028299,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,39,0.0001333521432163324,0.0,0.0009995002498750624,0.0011410237921079633,5.695986850028299,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,39,0.00017782794100389227,0.0,0.0009995002498750624,0.0010235337470013868,5.695986850028299,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,39,0.00023713737056616554,0.0,0.0004997501249375312,0.0008957757001950405,5.695986850028299,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,39,0.00031622776601683794,0.0,0.0,0.0007588090892830255,5.695986850028299,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,39,0.00042169650342858224,0.0,0.0,0.0006147442316505116,5.695986850028299,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,39,0.0005623413251903491,0.0,0.0,0.00046720195487714143,5.695986850028299,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,39,0.0007498942093324559,0.0,0.0,0.0003219434956762087,5.695986850028299,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,39,0.001,0.0,0.0,0.00018772969145734164,5.695986850028299,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,39,0.001333521432163324,0.0,0.0,7.910310692315018e-05,5.695986850028299,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,39,0.0017782794100389228,0.0,0.0,3.125782426454764e-05,5.695986850028299,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,39,0.0023713737056616554,0.0,0.0,3.145733277848703e-05,5.695986850028299,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,39,0.0031622776601683794,0.0,0.0,0.00012020331871716114,5.695986850028299,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,39,0.004216965034285823,0.0,0.0,0.00038585193204123693,5.695986850028299,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,39,0.005623413251903491,0.0,0.0,0.0008818164966013583,5.695986850028299,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,39,0.007498942093324558,0.0,0.0079960019990005,0.001705045311744083,5.695986850028299,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,39,0.01,0.0,0.3363318340829585,0.00298803695597034,5.695986850028299,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,44,0.0,0.0,0.0399800099950025,0.002053126362269849,5.833238170032072,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,44,1e-05,0.0,0.015992003998001,0.0017770431547435262,5.833238170032072,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,44,1.333521432163324e-05,0.0,0.013993003498250875,0.0017360816569297363,5.833238170032072,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,44,1.778279410038923e-05,0.0,0.011494252873563218,0.0016893712191260622,5.833238170032072,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,44,2.3713737056616554e-05,0.0,0.009495252373813094,0.0016362193975956207,5.833238170032072,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,44,3.1622776601683795e-05,0.0,0.0079960019990005,0.001575892519714947,5.833238170032072,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,44,4.216965034285822e-05,0.0,0.005997001499250375,0.0015076313563548945,5.833238170032072,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,44,5.623413251903491e-05,0.0,0.00399800099950025,0.0014306766040179518,5.833238170032072,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,44,7.498942093324559e-05,0.0,0.001999000499750125,0.0013443081708172345,5.833238170032072,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,44,0.0001,0.0,0.0014992503748125937,0.001247903709450418,5.833238170032072,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,44,0.0001333521432163324,0.0,0.0009995002498750624,0.0011410237921079633,5.833238170032072,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,44,0.00017782794100389227,0.0,0.0009995002498750624,0.0010235337470013868,5.833238170032072,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,44,0.00023713737056616554,0.0,0.0004997501249375312,0.0008957757001950405,5.833238170032072,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,44,0.00031622776601683794,0.0,0.0,0.0007588090892830255,5.833238170032072,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,44,0.00042169650342858224,0.0,0.0,0.0006147442316505116,5.833238170032072,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,44,0.0005623413251903491,0.0,0.0,0.00046720195487714143,5.833238170032072,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,44,0.0007498942093324559,0.0,0.0,0.0003219434956762087,5.833238170032072,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,44,0.001,0.0,0.0,0.00018772969145734164,5.833238170032072,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,44,0.001333521432163324,0.0,0.0,7.910310692315018e-05,5.833238170032072,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,44,0.0017782794100389228,0.0,0.0,3.125782426454764e-05,5.833238170032072,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,44,0.0023713737056616554,0.0,0.0,3.145733277848703e-05,5.833238170032072,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,44,0.0031622776601683794,0.0,0.0,0.00012020331871716114,5.833238170032072,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,44,0.004216965034285823,0.0,0.0,0.00038585193204123693,5.833238170032072,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,44,0.005623413251903491,0.0,0.0,0.0008818164966013583,5.833238170032072,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,44,0.007498942093324558,0.0,0.0079960019990005,0.001705045311744083,5.833238170032072,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,44,0.01,0.0,0.3363318340829585,0.00298803695597034,5.833238170032072,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,132,0.0,0.0,0.0399800099950025,0.002053126362269849,6.606553602093543,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,132,1e-05,0.0,0.015992003998001,0.0017770431547435262,6.606553602093543,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,132,1.333521432163324e-05,0.0,0.013993003498250875,0.0017360816569297363,6.606553602093543,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,132,1.778279410038923e-05,0.0,0.011494252873563218,0.0016893712191260622,6.606553602093543,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,132,2.3713737056616554e-05,0.0,0.009495252373813094,0.0016362193975956207,6.606553602093543,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,132,3.1622776601683795e-05,0.0,0.0079960019990005,0.001575892519714947,6.606553602093543,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,132,4.216965034285822e-05,0.0,0.005997001499250375,0.0015076313563548945,6.606553602093543,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,132,5.623413251903491e-05,0.0,0.00399800099950025,0.0014306766040179518,6.606553602093543,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,132,7.498942093324559e-05,0.0,0.001999000499750125,0.0013443081708172345,6.606553602093543,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,132,0.0001,0.0,0.0014992503748125937,0.001247903709450418,6.606553602093543,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,132,0.0001333521432163324,0.0,0.0009995002498750624,0.0011410237921079633,6.606553602093543,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,132,0.00017782794100389227,0.0,0.0009995002498750624,0.0010235337470013868,6.606553602093543,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,132,0.00023713737056616554,0.0,0.0004997501249375312,0.0008957757001950405,6.606553602093543,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,132,0.00031622776601683794,0.0,0.0,0.0007588090892830255,6.606553602093543,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,132,0.00042169650342858224,0.0,0.0,0.0006147442316505116,6.606553602093543,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,132,0.0005623413251903491,0.0,0.0,0.00046720195487714143,6.606553602093543,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,132,0.0007498942093324559,0.0,0.0,0.0003219434956762087,6.606553602093543,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
