season,fit_through_season,player_id,player_name,off_poss,def_poss,total_poss,minutes_2021_24,orapm_100,drapm_100,net_100,lambda_chosen,net_100_lam500,net_100_lam1000,net_100_lam2000,net_100_lam5000,train_seasons,n_train_seasons,lambda_source,net_100_v0grid,lambda_chosen_v0grid
2022,2021,1630137,Stephanie Watts,170,175,345,84.0,-0.021,0.001,-0.02,100000,-2.609,-1.748,-1.058,-0.466,2021,1,fallback_max_grid,-0.466,5000
2022,2021,1630136,Megan Walker,897,893,1790,465.4,-0.015,-0.006,-0.021,100000,-3.942,-2.607,-1.503,-0.605,2021,1,fallback_max_grid,-0.605,5000
2022,2021,1630444,Jasmine Walker,43,44,87,20.0,-0.012,-0.01,-0.022,100000,-3.45,-1.826,-0.951,-0.397,2021,1,fallback_max_grid,-0.397,5000
2022,2021,1629506,Kiara Leslie,175,182,357,86.0,-0.018,-0.005,-0.023,100000,-2.003,-1.299,-0.779,-0.368,2021,1,fallback_max_grid,-0.368,5000
2022,2021,204334,Reshanda Gray,428,429,857,219.5,0.014,-0.038,-0.024,100000,2.012,0.748,0.146,-0.102,2021,1,fallback_max_grid,-0.102,5000
2022,2021,1628278,Shatori Walker-Kimbrough,687,682,1369,350.1,-0.014,-0.01,-0.024,100000,1.587,0.749,0.259,-0.028,2021,1,fallback_max_grid,-0.028,5000
2022,2021,1630120,Stephanie Jones,185,188,373,100.2,-0.036,0.009,-0.027,100000,-5.699,-3.22,-1.713,-0.684,2021,1,fallback_max_grid,-0.684,5000
2022,2021,1630461,Kiana Williams,70,75,145,35.0,-0.028,-0.001,-0.029,100000,-4.668,-2.559,-1.354,-0.563,2021,1,fallback_max_grid,-0.563,5000
2022,2021,1630112,Tyasha Harris,1032,1041,2073,529.8,0.013,-0.043,-0.03,100000,-3.089,-1.864,-1.012,-0.429,2021,1,fallback_max_grid,-0.429,5000
2022,2021,204325,Crystal Bradford,887,898,1785,440.2,0.007,-0.041,-0.034,100000,1.676,1.02,0.426,-0.014,2021,1,fallback_max_grid,-0.014,5000
2022,2021,201919,Shavonte Zellous,872,875,1747,442.5,-0.027,-0.01,-0.037,100000,-0.608,-0.626,-0.529,-0.356,2021,1,fallback_max_grid,-0.356,5000
2022,2021,1628286,Erica McCall,708,701,1409,355.9,-0.02,-0.018,-0.038,100000,-1.47,-1.034,-0.706,-0.411,2021,1,fallback_max_grid,-0.411,5000
2022,2021,1630131,Kylee Shook,1155,1159,2314,566.5,-0.067,0.028,-0.039,100000,3.333,1.796,0.801,0.113,2021,1,fallback_max_grid,0.113,5000
2022,2021,204320,Amanda Zahui B,1372,1383,2755,714.2,-0.104,0.064,-0.04,100000,3.153,1.704,0.695,0.04,2021,1,fallback_max_grid,0.04,5000
2022,2021,1628890,Diamond DeShields,2038,2037,4075,1017.6,-0.077,0.037,-0.04,100000,-6.828,-4.827,-3.046,-1.344,2021,1,fallback_max_grid,-1.344,5000
2022,2021,1630462,Aari McDonald,970,983,1953,493.1,-0.026,-0.014,-0.04,100000,0.43,0.242,0.03,-0.15,2021,1,fallback_max_grid,-0.15,5000
2022,2021,1628878,Ariel Atkins,1821,1819,3640,918.1,0.021,-0.064,-0.043,100000,3.635,2.109,0.969,0.144,2021,1,fallback_max_grid,0.144,5000
2022,2021,203829,Bria Hartley,286,280,566,147.2,-0.027,-0.019,-0.046,100000,-4.511,-2.868,-1.698,-0.783,2021,1,fallback_max_grid,-0.783,5000
2022,2021,1629568,Kennedy Burke,347,350,697,180.6,-0.02,-0.026,-0.046,100000,-6.464,-3.919,-2.179,-0.921,2021,1,fallback_max_grid,-0.921,5000
2022,2021,1630127,Leaonna Odom,414,416,830,207.2,-0.039,-0.008,-0.047,100000,-0.717,-0.811,-0.727,-0.492,2021,1,fallback_max_grid,-0.492,5000
2022,2021,1628899,Myisha Hines-Allen,906,911,1817,462.3,-0.005,-0.045,-0.05,100000,-1.811,-1.077,-0.673,-0.418,2021,1,fallback_max_grid,-0.418,5000
2022,2021,203014,Nneka Ogwumike,1103,1099,2202,570.0,-0.1,0.049,-0.051,100000,-2.306,-1.415,-0.866,-0.492,2021,1,fallback_max_grid,-0.492,5000
2022,2021,204323,Cheyenne Parker-Tyus,539,528,1067,270.1,0.02,-0.071,-0.051,100000,-0.284,-0.522,-0.588,-0.473,2021,1,fallback_max_grid,-0.473,5000
2022,2021,201911,Kristi Toliver,1023,1031,2054,524.7,-0.062,0.01,-0.052,100000,-3.003,-2.073,-1.321,-0.682,2021,1,fallback_max_grid,-0.682,5000
2022,2021,1628242,Emma Cannon,578,581,1159,294.8,-0.01,-0.042,-0.052,100000,-0.906,-0.984,-0.851,-0.564,2021,1,fallback_max_grid,-0.564,5000
2022,2021,1629484,Megan Gustafson,213,217,430,108.8,-0.026,-0.027,-0.053,100000,-5.977,-3.566,-2.021,-0.908,2021,1,fallback_max_grid,-0.908,5000
2022,2021,1630458,Aaliyah Wilson,235,236,471,119.4,-0.026,-0.027,-0.053,100000,-4.86,-2.977,-1.736,-0.816,2021,1,fallback_max_grid,-0.816,5000
2022,2021,201507,Leilani Mitchell,1446,1440,2886,725.0,-0.0,-0.054,-0.054,100000,0.517,-0.057,-0.353,-0.403,2021,1,fallback_max_grid,-0.403,5000
2022,2021,204333,Natasha Cloud,1695,1702,3397,852.0,-0.013,-0.041,-0.054,100000,1.409,0.847,0.32,-0.106,2021,1,fallback_max_grid,-0.106,5000
2022,2021,1630043,Bernadett Hatar,202,201,403,106.2,-0.031,-0.024,-0.055,100000,-4.608,-2.796,-1.642,-0.79,2021,1,fallback_max_grid,-0.79,5000
2022,2021,203026,Tiffany Hayes,1172,1164,2336,595.2,-0.004,-0.053,-0.057,100000,-1.417,-0.892,-0.63,-0.457,2021,1,fallback_max_grid,-0.457,5000
2022,2021,202250,Tina Charles,1796,1792,3588,900.4,0.001,-0.059,-0.058,100000,2.089,1.162,0.408,-0.12,2021,1,fallback_max_grid,-0.12,5000
2022,2021,203403,Tianna Hawkins,874,877,1751,432.4,-0.029,-0.03,-0.059,100000,-2.421,-1.549,-0.987,-0.58,2021,1,fallback_max_grid,-0.58,5000
2022,2021,203838,Astou Ndour-Fall,827,831,1658,411.8,-0.083,0.022,-0.061,100000,-5.39,-4.068,-2.701,-1.3,2021,1,fallback_max_grid,-1.3,5000
2022,2021,1627678,Bria Holmes,619,630,1249,317.7,-0.046,-0.015,-0.061,100000,-3.255,-2.231,-1.45,-0.777,2021,1,fallback_max_grid,-0.777,5000
2022,2021,1630459,DiDi Richards,708,701,1409,358.1,-0.061,-0.007,-0.068,100000,-1.482,-1.241,-1.001,-0.672,2021,1,fallback_max_grid,-0.672,5000
2022,2021,203015,Shekinna Stricklen,471,469,940,235.8,-0.064,-0.005,-0.069,100000,-5.018,-3.25,-1.972,-0.972,2021,1,fallback_max_grid,-0.972,5000
2022,2021,200676,Candice Dupree,918,922,1840,462.9,-0.048,-0.023,-0.071,100000,-6.837,-4.583,-2.786,-1.288,2021,1,fallback_max_grid,-1.288,5000
2022,2021,201913,Kia Vaughn,1128,1130,2258,582.5,0.007,-0.078,-0.071,100000,-5.891,-4.413,-2.904,-1.392,2021,1,fallback_max_grid,-1.392,5000
2022,2021,1628881,Monique Billings,1457,1475,2932,739.5,-0.051,-0.02,-0.071,100000,0.123,-0.094,-0.303,-0.419,2021,1,fallback_max_grid,-0.419,5000
2022,2021,1629481,Arike Ogunbowale,2034,2010,4044,1038.6,0.019,-0.091,-0.072,100000,-2.111,-1.714,-1.27,-0.766,2021,1,fallback_max_grid,-0.766,5000
2022,2021,1630438,Kysre Gondrezick,346,341,687,173.1,-0.046,-0.026,-0.072,100000,-3.49,-2.723,-1.873,-1.001,2021,1,fallback_max_grid,-1.001,5000
2022,2021,203849,Theresa Plaisance,1102,1106,2208,558.6,-0.047,-0.027,-0.074,100000,-2.867,-2.138,-1.519,-0.884,2021,1,fallback_max_grid,-0.884,5000
2022,2021,1630100,Lauren Cox,587,588,1175,305.2,-0.082,0.008,-0.074,100000,-3.239,-2.374,-1.62,-0.903,2021,1,fallback_max_grid,-0.903,5000
2022,2021,203827,Natasha Howard,748,749,1497,388.4,-0.004,-0.072,-0.076,100000,0.998,-0.097,-0.519,-0.561,2021,1,fallback_max_grid,-0.561,5000
2022,2021,1630099,Te'a Cooper,1339,1341,2680,682.4,-0.156,0.068,-0.088,100000,-3.235,-2.238,-1.511,-0.9,2021,1,fallback_max_grid,-0.9,5000
2022,2021,203866,Kayla Thornton,1688,1693,3381,873.0,-0.006,-0.085,-0.091,100000,-6.104,-4.358,-2.777,-1.364,2021,1,fallback_max_grid,-1.364,5000
2022,2021,1628244,Sami Whitcomb,1755,1748,3503,877.5,0.001,-0.093,-0.092,100000,2.017,1.002,0.187,-0.34,2021,1,fallback_max_grid,-0.34,5000
2022,2021,1630454,Charli Collier,679,670,1349,345.3,-0.022,-0.073,-0.095,100000,-5.883,-4.361,-2.881,-1.458,2021,1,fallback_max_grid,-1.458,5000
2022,2021,1630446,Michaela Onyenwere,1479,1486,2965,730.1,-0.043,-0.056,-0.099,100000,-1.417,-0.986,-0.808,-0.677,2021,1,fallback_max_grid,-0.677,5000
2022,2021,1627675,Courtney Williams,2178,2177,4355,1100.5,-0.031,-0.069,-0.1,100000,4.462,2.033,0.492,-0.358,2021,1,fallback_max_grid,-0.358,5000
2022,2021,1628282,Sydney Wiese,1134,1132,2266,578.5,-0.024,-0.083,-0.107,100000,-5.624,-4.168,-2.8,-1.481,2021,1,fallback_max_grid,-1.481,5000
2022,2021,1628269,Nia Coffey,1562,1568,3130,804.9,-0.126,0.018,-0.108,100000,-2.514,-2.087,-1.626,-1.062,2021,1,fallback_max_grid,-1.062,5000
2022,2021,1629479,Teaira McCowan,1648,1631,3279,848.0,0.0,-0.109,-0.109,100000,5.506,3.158,1.259,-0.075,2021,1,fallback_max_grid,-0.075,5000
2022,2021,1630119,Jazmine Jones,902,903,1805,450.9,-0.098,-0.013,-0.111,100000,-4.658,-3.457,-2.404,-1.359,2021,1,fallback_max_grid,-1.359,5000
2022,2021,202658,Danielle Robinson,1306,1308,2614,658.8,-0.061,-0.053,-0.114,100000,0.965,0.034,-0.516,-0.717,2021,1,fallback_max_grid,-0.717,5000
2022,2021,1629477,Sabrina Ionescu,1858,1849,3707,933.7,-0.036,-0.079,-0.115,100000,0.22,-0.091,-0.453,-0.655,2021,1,fallback_max_grid,-0.655,5000
2022,2021,204322,Elizabeth Williams,1479,1482,2961,761.6,-0.055,-0.061,-0.116,100000,-1.294,-1.375,-1.329,-1.038,2021,1,fallback_max_grid,-1.038,5000
2022,2021,204365,Erica Wheeler,1849,1860,3709,966.8,-0.149,0.017,-0.132,100000,-3.538,-2.896,-2.192,-1.375,2021,1,fallback_max_grid,-1.375,5000
2022,2021,1627676,Tiffany Mitchell,1505,1495,3000,765.4,-0.087,-0.055,-0.142,100000,0.986,0.165,-0.483,-0.812,2021,1,fallback_max_grid,-0.812,5000
2022,2021,1628263,Lindsay Allen,1099,1097,2196,570.9,-0.043,-0.119,-0.162,100000,-3.734,-3.281,-2.597,-1.68,2021,1,fallback_max_grid,-1.68,5000
2022,2021,204335,Betnijah Laney-Hamilton,2224,2232,4456,1100.5,-0.066,-0.101,-0.167,100000,-0.825,-1.208,-1.378,-1.237,2021,1,fallback_max_grid,-1.237,5000
2022,2021,202638,Jessica Breland,1057,1068,2125,543.9,-0.091,-0.077,-0.168,100000,-8.397,-5.833,-3.813,-2.066,2021,1,fallback_max_grid,-2.066,5000
2022,2021,203824,Odyssey Sims,1487,1493,2980,753.3,-0.079,-0.091,-0.17,100000,-6.502,-4.881,-3.461,-2.019,2021,1,fallback_max_grid,-2.019,5000
2022,2021,202650,Jantel Lavender,1077,1069,2146,538.8,-0.081,-0.106,-0.187,100000,-6.695,-5.103,-3.629,-2.129,2021,1,fallback_max_grid,-2.129,5000
2022,2021,1628909,Kelsey Mitchell,2065,2065,4130,1058.7,-0.05,-0.139,-0.189,100000,1.899,0.393,-0.634,-1.107,2021,1,fallback_max_grid,-1.107,5000
2022,2021,204296,Rebecca Allen,1256,1271,2527,633.8,-0.125,-0.066,-0.191,100000,-7.743,-5.636,-3.881,-2.216,2021,1,fallback_max_grid,-2.216,5000
2022,2021,1628927,Victoria Vivians,1283,1280,2563,661.1,-0.066,-0.126,-0.192,100000,-6.961,-5.128,-3.61,-2.136,2021,1,fallback_max_grid,-2.136,5000
2023,2022,1627673,Jonquel Jones,4243,4202,8445,2191.1,0.563,0.832,1.395,33000,12.089,9.898,7.555,4.823,2021-2022,2,inner_validation,4.823,5000
2023,2022,1628932,A'ja Wilson,5316,5323,10639,2632.7,0.921,0.236,1.157,33000,7.616,6.137,4.74,3.242,2021-2022,2,inner_validation,3.242,5000
