replicate,channel,intercept_arm,delta_r2_points,signflip_p_player_season
6,S1_WLS_p2,FROZEN,-7.979566438676687e-06,0.8984203159368126
6,S1_WLS_p2,UNFROZEN,3.185823351786761e-05,0.6958608278344331
6,S2_SHRINK,FROZEN,-2.9270571469560016e-19,0.4169166166766647
6,S2_SHRINK,UNFROZEN,-2.9270571469560016e-19,0.4169166166766647
6,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002502071603465404,0.08318336332733453
6,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002502071603465294,0.08318336332733453
6,S3_ADD_VHAT,FROZEN,-0.00036208564549050664,0.6376724655068986
6,S3_ADD_VHAT,UNFROZEN,-0.0003620856454904196,0.6376724655068986
6,S4_TWOSTAGE,FROZEN,-2.1392926289546403e-05,0.7676464707058588
6,S4_TWOSTAGE,UNFROZEN,1.4400818050593793e-05,0.8762247550489902
7,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
7,S1_WLS_p1,FROZEN,3.088625110385423e-05,0.028794241151769647
7,S1_WLS_p1,UNFROZEN,2.634311798894017e-05,0.04359128174365127
7,S1_WLS_p2,FROZEN,6.139534761700532e-05,0.028994201159768047
7,S1_WLS_p2,UNFROZEN,5.308621217641209e-05,0.04259148170365927
7,S2_SHRINK,FROZEN,7.277192608868249e-05,0.8274345130973805
7,S2_SHRINK,UNFROZEN,8.616348509543554e-05,0.7948410317936413
7,S3_ADD_VHAT_X_LEVEL,FROZEN,0.00014651309824199182,0.8650269946010798
7,S3_ADD_VHAT_X_LEVEL,UNFROZEN,0.00014651309824190956,0.8650269946010798
7,S3_ADD_VHAT,FROZEN,8.726380587449979e-05,0.588882223555289
7,S3_ADD_VHAT,UNFROZEN,8.726380587448812e-05,0.588882223555289
7,S4_TWOSTAGE,FROZEN,5.5385408386698643e-05,0.028994201159768047
7,S4_TWOSTAGE,UNFROZEN,3.7342210062924774e-05,0.1269746050789842
8,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
8,S1_WLS_p1,FROZEN,-2.477198907917408e-05,0.10297940411917617
8,S1_WLS_p1,UNFROZEN,-3.138241359008872e-05,0.05358928214357129
8,S1_WLS_p2,FROZEN,-4.928945972390836e-05,0.10017996400719856
8,S1_WLS_p2,UNFROZEN,-6.190149637909221e-05,0.051989602079584085
8,S2_SHRINK,FROZEN,-0.000709255247100116,0.03519296140771846
8,S2_SHRINK,UNFROZEN,-0.0007033705006651574,0.038592281543691265
8,S3_ADD_VHAT_X_LEVEL,FROZEN,3.428474163405421e-05,0.9702059588082383
8,S3_ADD_VHAT_X_LEVEL,UNFROZEN,3.4284741634104497e-05,0.9702059588082383
8,S3_ADD_VHAT,FROZEN,-0.0005187729712648973,0.13177364527094582
8,S3_ADD_VHAT,UNFROZEN,-0.0005187729712649074,0.13177364527094582
8,S4_TWOSTAGE,FROZEN,-5.0684920482252985e-05,0.08858228354329134
8,S4_TWOSTAGE,UNFROZEN,-6.494254373484883e-05,0.04619076184763048
9,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
9,S1_WLS_p1,FROZEN,-1.7727841962515165e-05,0.5372925414917017
9,S1_WLS_p1,UNFROZEN,-2.4726209436849716e-05,0.5310937812437513
9,S1_WLS_p2,FROZEN,-3.408494198575568e-05,0.5358928214357128
9,S1_WLS_p2,UNFROZEN,-4.7089578724754096e-05,0.529494101179764
9,S2_SHRINK,FROZEN,-4.852620636665015e-05,0.35072985402919415
9,S2_SHRINK,UNFROZEN,-4.199433117452044e-05,0.4813037392521496
9,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.004037094867908051,0.028394321135772844
9,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.004037094867908104,0.028394321135772844
9,S3_ADD_VHAT,FROZEN,-0.0016640382978212614,0.002999400119976005
9,S3_ADD_VHAT,UNFROZEN,-0.0016640382978213204,0.002999400119976005
9,S4_TWOSTAGE,FROZEN,-4.9670354792748014e-05,0.3535292941411718
9,S4_TWOSTAGE,UNFROZEN,-5.9588634897406275e-05,0.40691861627674464
10,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
10,S1_WLS_p1,FROZEN,6.191145614132989e-06,0.5932813437312537
10,S1_WLS_p1,UNFROZEN,-2.4845511895079608e-06,0.8750249950009998
10,S1_WLS_p2,FROZEN,1.1292621629398902e-05,0.6294741051789642
10,S1_WLS_p2,UNFROZEN,-6.1763831185575914e-06,0.8430313937212558
10,S2_SHRINK,FROZEN,-6.19447851233586e-05,0.8214357128574286
10,S2_SHRINK,UNFROZEN,-0.00010998252840896307,0.6800639872025595
10,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0020654856257375205,0.17016596680663867
10,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002065485625737528,0.17016596680663867
10,S3_ADD_VHAT,FROZEN,-0.00012118073282129722,0.7718456308738252
10,S3_ADD_VHAT,UNFROZEN,-0.00012118073282130718,0.7718456308738252
10,S4_TWOSTAGE,FROZEN,9.921788880063345e-06,0.6680663867226555
10,S4_TWOSTAGE,UNFROZEN,-7.71274237783677e-06,0.7996400719856028
11,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
11,S1_WLS_p1,FROZEN,-2.9543722141871632e-05,0.01839632073585283
11,S1_WLS_p1,UNFROZEN,-4.33500468631436e-05,0.0007998400319936012
11,S1_WLS_p2,FROZEN,-5.971024815387167e-05,0.017196560687862426
11,S1_WLS_p2,UNFROZEN,-8.733077358453602e-05,0.0009998000399920016
11,S2_SHRINK,FROZEN,-1.7654010720233764e-06,0.9196160767846431
11,S2_SHRINK,UNFROZEN,-2.154137451212153e-06,0.8940211957608478
11,S3_ADD_VHAT_X_LEVEL,FROZEN,0.0007893505760552731,0.29094181163767247
11,S3_ADD_VHAT_X_LEVEL,UNFROZEN,0.0007893505760553041,0.29094181163767247
11,S3_ADD_VHAT,FROZEN,1.4283501177354988e-05,0.9768046390721855
11,S3_ADD_VHAT,UNFROZEN,1.4283501177305567e-05,0.9768046390721855
11,S4_TWOSTAGE,FROZEN,-6.63440341948923e-05,0.021595680863827234
11,S4_TWOSTAGE,UNFROZEN,-9.45311418053493e-05,0.001799640071985603
12,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
12,S1_WLS_p1,FROZEN,-1.2737324364137122e-06,0.8772245550889822
12,S1_WLS_p1,UNFROZEN,4.494756617064545e-06,0.7570485902819436
12,S1_WLS_p2,FROZEN,-2.9572297353061264e-06,0.8578284343131374
12,S1_WLS_p2,UNFROZEN,6.447620332882633e-06,0.8212357528494301
12,S2_SHRINK,FROZEN,-7.851799377202518e-06,0.7626474705058989
12,S2_SHRINK,UNFROZEN,-7.847250014101455e-06,0.7620475904819036
12,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002121204425726926,0.14177164567086584
12,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002121204425727159,0.14177164567086584
12,S3_ADD_VHAT,FROZEN,0.00015784918305432335,0.6264747050589882
12,S3_ADD_VHAT,UNFROZEN,0.00015784918305413725,0.6264747050589882
12,S4_TWOSTAGE,FROZEN,-1.0097229598544565e-05,0.5006998600279944
12,S4_TWOSTAGE,UNFROZEN,-9.108380314033245e-06,0.7334533093381324
13,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
13,S1_WLS_p1,FROZEN,-1.0477824343518773e-05,0.4487102579484103
13,S1_WLS_p1,UNFROZEN,-1.145261706308635e-05,0.4071185762847431
13,S1_WLS_p2,FROZEN,-2.0876779026664613e-05,0.4505098980203959
13,S1_WLS_p2,UNFROZEN,-2.2273697360979684e-05,0.4189162167566487
13,S2_SHRINK,FROZEN,4.8629541272987285e-05,0.8156368726254749
13,S2_SHRINK,UNFROZEN,4.4063599519314626e-05,0.8298340331933614
13,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0027319070746405793,0.06458708258348331
13,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002731907074640565,0.06458708258348331
13,S3_ADD_VHAT,FROZEN,-0.000624578562036032,0.01199760047990402
13,S3_ADD_VHAT,UNFROZEN,-0.0006245785620360294,0.01199760047990402
13,S4_TWOSTAGE,FROZEN,-1.9703228816491075e-05,0.4393121375724855
13,S4_TWOSTAGE,UNFROZEN,-2.024662876910351e-05,0.41351729654069186
14,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
14,S1_WLS_p1,FROZEN,1.849142678827696e-05,0.241751649670066
14,S1_WLS_p1,UNFROZEN,-6.555831084346944e-06,0.7554489102179565
14,S1_WLS_p2,FROZEN,3.6263780795152506e-05,0.24135172965406917
14,S1_WLS_p2,UNFROZEN,-1.3845048108071484e-05,0.7386522695460908
14,S2_SHRINK,FROZEN,-4.856378950266655e-05,0.6472705458908218
14,S2_SHRINK,UNFROZEN,-4.2839485038049114e-05,0.6814637072585483
14,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.001919380961978503,0.2439512097580484
14,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0019193809619786292,0.2439512097580484
14,S3_ADD_VHAT,FROZEN,2.7899751200732872e-05,0.9638072385522896
14,S3_ADD_VHAT,UNFROZEN,2.7899751200727523e-05,0.9638072385522896
14,S4_TWOSTAGE,FROZEN,2.8034581961258277e-05,0.20855828834233153
14,S4_TWOSTAGE,UNFROZEN,-1.7580628518982375e-05,0.5730853829234153
15,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
15,S1_WLS_p1,FROZEN,2.945921105801791e-05,0.09198160367926415
15,S1_WLS_p1,UNFROZEN,2.2720623168995436e-05,0.1889622075584883
15,S1_WLS_p2,FROZEN,5.899764952426746e-05,0.09218156368726255
15,S1_WLS_p2,UNFROZEN,4.578482731609369e-05,0.1857628474305139
15,S2_SHRINK,FROZEN,0.00037619178764346423,0.4329134173165367
15,S2_SHRINK,UNFROZEN,0.0003554898712455211,0.4353129374125175
15,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0025285438965305506,0.1261747650469906
15,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002528543896530831,0.1261747650469906
15,S3_ADD_VHAT,FROZEN,-8.662854037476827e-07,0.9944011197760448
15,S3_ADD_VHAT,UNFROZEN,-8.662854040049774e-07,0.9944011197760448
15,S4_TWOSTAGE,FROZEN,4.377805887784918e-05,0.16516696660667868
15,S4_TWOSTAGE,UNFROZEN,3.306846987719979e-05,0.29374125174965005
16,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
16,S1_WLS_p1,FROZEN,-2.409768143795406e-05,0.051789642071585686
16,S1_WLS_p1,UNFROZEN,-2.8812586498021205e-05,0.02459508098380324
16,S1_WLS_p2,FROZEN,-4.89457768903209e-05,0.049590081983603276
16,S1_WLS_p2,UNFROZEN,-5.809724380765028e-05,0.02499500099980004
16,S2_SHRINK,FROZEN,-5.122100866256087e-06,0.6702659468106379
16,S2_SHRINK,UNFROZEN,-5.218462989346245e-06,0.6604679064187162
16,S3_ADD_VHAT_X_LEVEL,FROZEN,0.00013393189654393076,0.8778244351129774
16,S3_ADD_VHAT_X_LEVEL,UNFROZEN,0.00013393189654396567,0.8778244351129774
16,S3_ADD_VHAT,FROZEN,-9.760581167060886e-05,0.6624675064987002
16,S3_ADD_VHAT,UNFROZEN,-9.760581167063481e-05,0.6624675064987002
16,S4_TWOSTAGE,FROZEN,-5.697989849928326e-05,0.046390721855628876
16,S4_TWOSTAGE,UNFROZEN,-6.038957297673795e-05,0.03659268146370726
17,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
17,S1_WLS_p1,FROZEN,1.380746937520474e-05,0.15996800639872025
17,S1_WLS_p1,UNFROZEN,6.381842819403792e-06,0.529494101179764
17,S1_WLS_p2,FROZEN,2.716425824235102e-05,0.16736652669466107
17,S1_WLS_p2,UNFROZEN,1.223326273588817e-05,0.5492901419716056
17,S2_SHRINK,FROZEN,-2.3393951422864823e-07,0.992001599680064
17,S2_SHRINK,UNFROZEN,6.865822083479741e-07,0.973005398920216
17,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0029314786576542426,0.09718056388722256
17,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002931478657654237,0.09718056388722256
17,S3_ADD_VHAT,FROZEN,-0.0005159235562898355,0.15996800639872025
17,S3_ADD_VHAT,UNFROZEN,-0.0005159235562898451,0.15996800639872025
17,S4_TWOSTAGE,FROZEN,1.5110363384254747e-05,0.41051789642071584
17,S4_TWOSTAGE,UNFROZEN,3.8050045083061557e-06,0.8402319536092782
18,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
18,S1_WLS_p1,FROZEN,8.489164151583222e-06,0.5568886222755449
18,S1_WLS_p1,UNFROZEN,-1.6798781922107575e-05,0.5548890221955609
18,S1_WLS_p2,FROZEN,1.5516601665816495e-05,0.5818836232753449
18,S1_WLS_p2,UNFROZEN,-3.567141330194966e-05,0.5262947410517896
18,S2_SHRINK,FROZEN,-1.5192586523020843e-05,0.9242151569686062
18,S2_SHRINK,UNFROZEN,-1.2340781970873066e-05,0.9406118776244751
18,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0025708180038925494,0.14937012597480503
18,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002570818003892548,0.14937012597480503
18,S3_ADD_VHAT,FROZEN,0.0008220591499988433,0.42191561687662466
18,S3_ADD_VHAT,UNFROZEN,0.0008220591499987511,0.42191561687662466
18,S4_TWOSTAGE,FROZEN,1.3946484658777128e-05,0.6004799040191962
18,S4_TWOSTAGE,UNFROZEN,-3.579672225897354e-05,0.5200959808038392
19,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
19,S1_WLS_p1,FROZEN,2.1764535521920456e-06,0.9024195160967806
19,S1_WLS_p1,UNFROZEN,2.9914383461581244e-06,0.8678264347130574
19,S1_WLS_p2,FROZEN,4.231008384834802e-06,0.9070185962807439
19,S1_WLS_p2,UNFROZEN,7.513758885939617e-06,0.8262347530493901
19,S2_SHRINK,FROZEN,-2.535339302435694e-05,0.9270145970805839
19,S2_SHRINK,UNFROZEN,-1.612751553542377e-05,0.9536092781443711
19,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0027658099585176096,0.05678864227154569
19,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002765809958517549,0.05678864227154569
19,S3_ADD_VHAT,FROZEN,-0.00031539591029015136,0.14677064587082583
19,S3_ADD_VHAT,UNFROZEN,-0.00031539591029014523,0.14677064587082583
19,S4_TWOSTAGE,FROZEN,4.486310670337027e-06,0.9018196360727855
19,S4_TWOSTAGE,UNFROZEN,7.184435409390884e-06,0.828634273145371
20,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
20,S1_WLS_p1,FROZEN,-1.7035146840586903e-06,0.7498500299940012
20,S1_WLS_p1,UNFROZEN,-1.7104279956276184e-06,0.7654469106178764
20,S1_WLS_p2,FROZEN,-3.4701115699270593e-06,0.7426514697060588
20,S1_WLS_p2,UNFROZEN,-3.534384241337633e-06,0.7568486302739452
20,S2_SHRINK,FROZEN,9.179749061868444e-07,0.9926014797040592
20,S2_SHRINK,UNFROZEN,-2.8019385903371786e-06,0.9734053189362127
20,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0022705321209438747,0.11177764447110577
20,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002270532120943845,0.11177764447110577
20,S3_ADD_VHAT,FROZEN,-3.9833649780186766e-05,0.7898420315936813
20,S3_ADD_VHAT,UNFROZEN,-3.983364978015939e-05,0.7898420315936813
20,S4_TWOSTAGE,FROZEN,-7.998359029842923e-06,0.4401119776044791
20,S4_TWOSTAGE,UNFROZEN,-9.32756927314512e-06,0.39212157568486306
21,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
21,S1_WLS_p1,FROZEN,6.200656154648192e-06,0.510497900419916
21,S1_WLS_p1,UNFROZEN,6.482494748489292e-06,0.5378924215156968
21,S1_WLS_p2,FROZEN,1.2453239149471191e-05,0.504499100179964
21,S1_WLS_p2,UNFROZEN,1.2882883983701361e-05,0.533493301339732
21,S2_SHRINK,FROZEN,-0.00025397722563872717,0.2469506098780244
21,S2_SHRINK,UNFROZEN,-0.0002476019993125567,0.26654669066186765
21,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002669328207355719,0.0651869626074785
21,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002669328207355641,0.0651869626074785
21,S3_ADD_VHAT,FROZEN,-0.00047221511746289516,0.08038392321535692
21,S3_ADD_VHAT,UNFROZEN,-0.00047221511746278316,0.08038392321535692
21,S4_TWOSTAGE,FROZEN,9.797390705242323e-06,0.5496900619876025
21,S4_TWOSTAGE,UNFROZEN,1.2104670423537022e-05,0.5012997400519896
22,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
22,S1_WLS_p1,FROZEN,-1.1338649738687997e-05,0.46550689862027594
22,S1_WLS_p1,UNFROZEN,-9.19344819223285e-06,0.6562687462507498
22,S1_WLS_p2,FROZEN,-2.289699685018082e-05,0.46130773845230955
22,S1_WLS_p2,UNFROZEN,-1.864791526892591e-05,0.650869826034793
22,S2_SHRINK,FROZEN,1.2851299266943405e-05,0.9080183963207359
22,S2_SHRINK,UNFROZEN,1.0743266607930062e-05,0.9246150769846031
22,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0022623455255575613,0.13777244551089782
22,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002262345525557432,0.13777244551089782
22,S3_ADD_VHAT,FROZEN,3.6697735254632275e-05,0.9194161167766447
22,S3_ADD_VHAT,UNFROZEN,3.6697735254732455e-05,0.9194161167766447
22,S4_TWOSTAGE,FROZEN,-3.257000888258987e-05,0.27654469106178764
22,S4_TWOSTAGE,UNFROZEN,-4.2386934435745283e-05,0.20695860827834434
23,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
23,S1_WLS_p1,FROZEN,-1.018449142906229e-05,0.4241151769646071
23,S1_WLS_p1,UNFROZEN,-1.5471254405958846e-05,0.26814637072585484
23,S1_WLS_p2,FROZEN,-2.0999995404525333e-05,0.40891821635672865
23,S1_WLS_p2,UNFROZEN,-3.1662708864907924e-05,0.254749050189962
23,S2_SHRINK,FROZEN,6.66393171871031e-05,0.7850429914017196
23,S2_SHRINK,UNFROZEN,3.471917097073547e-05,0.8752249550089982
23,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0029636022430255724,0.03819236152769446
23,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0029636022430255494,0.03819236152769446
23,S3_ADD_VHAT,FROZEN,-0.001048398725988205,0.0015996800639872025
23,S3_ADD_VHAT,UNFROZEN,-0.0010483987259881276,0.0015996800639872025
23,S4_TWOSTAGE,FROZEN,-1.7440971437925238e-05,0.3499300139972006
23,S4_TWOSTAGE,UNFROZEN,-2.706762442422412e-05,0.1929614077184563
24,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
24,S1_WLS_p1,FROZEN,-3.230822392865242e-05,0.3111377724455109
24,S1_WLS_p1,UNFROZEN,-3.129671881971159e-05,0.35112977404519097
24,S1_WLS_p2,FROZEN,-6.186345680507059e-05,0.3101379724055189
24,S1_WLS_p2,UNFROZEN,-5.971752420492763e-05,0.34933013397320534
24,S2_SHRINK,FROZEN,-2.9270571469560016e-19,0.4169166166766647
24,S2_SHRINK,UNFROZEN,-2.9270571469560016e-19,0.4169166166766647
24,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0007295762844517853,0.473505298940212
24,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0007295762844518373,0.473505298940212
24,S3_ADD_VHAT,FROZEN,-0.0007620059689822764,0.03679264147170566
24,S3_ADD_VHAT,UNFROZEN,-0.0007620059689823134,0.03679264147170566
24,S4_TWOSTAGE,FROZEN,-7.981164975542179e-05,0.25774845030993804
24,S4_TWOSTAGE,UNFROZEN,-7.722890020486311e-05,0.2835432913417317
25,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
25,S1_WLS_p1,FROZEN,-1.9481904310366294e-05,0.36732653469306137
25,S1_WLS_p1,UNFROZEN,-3.4103763766755145e-05,0.36472705458908217
25,S1_WLS_p2,FROZEN,-4.029901210210877e-05,0.34413117376524693
25,S1_WLS_p2,UNFROZEN,-7.122743205276097e-05,0.32993401319736054
25,S2_SHRINK,FROZEN,-0.0002113882554904034,0.38912217556488704
25,S2_SHRINK,UNFROZEN,-0.00019369520888429766,0.4289142171565687
25,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0025031832954447624,0.17596480703859227
25,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0025031832954446965,0.17596480703859227
25,S3_ADD_VHAT,FROZEN,-2.2775546504088905e-05,0.9684063187362527
25,S3_ADD_VHAT,UNFROZEN,-2.2775546504043633e-05,0.9684063187362527
25,S4_TWOSTAGE,FROZEN,-3.8360271271039606e-05,0.34093181363727254
