subset,target,n,rung,kind,mae,rmse,r2,sd_y
ALL (2022-2024),y_pts,9806,H4   walk-forward OLS on B_COMPLETE,honest,4.168993121650979,5.458636421272991,0.5044579691884346,7.754719009764821
ALL (2022-2024),y_pts,14327,O1   SEASON-MEAN target,ORACLE,3.831119221738063,5.034918654735647,0.5569014096857892,7.564102952348831
ALL (2022-2024),y_pts,14327,O2   ACTUAL minutes x SEASON-MEAN rate,ORACLE,3.153548827682681,4.289327970529532,0.6784163496619554,7.564102952348831
ALL (2022-2024),y_pts,14324,O4   ACTUAL minutes x prior rate(floored),ORACLE,3.4231734155383053,4.641817880143517,0.6233478841184847,7.563678343533043
ALL (2022-2024),y_pts,14327,O5   prior minutes x SEASON-MEAN rate,ORACLE,3.937526394273069,5.164650276128169,0.5337731414836291,7.564102952348831
ALL (2022-2024),y_pts,14327,O3   within-player-season OLS on ACTUAL min,ORACLE,3.079377925617952,4.204264201440985,0.6910448412013923,7.564102952348831
"DECISION (>=8 prior, >=24 trail-5 min)",y_oreb,5111,REF  expanding prior mean,honest,0.8774092138451554,1.181831679928889,0.263740237009813,1.377471380881575
"DECISION (>=8 prior, >=24 trail-5 min)",y_oreb,5111,H1   EWMA prior (hl=5),honest,0.8852044473814259,1.188757702018455,0.25508537757034633,1.377471380881575
"DECISION (>=8 prior, >=24 trail-5 min)",y_oreb,5111,H2   trailing-5 prior mean,honest,0.9255722950498925,1.2530096813642915,0.1723844060932881,1.377471380881575
"DECISION (>=8 prior, >=24 trail-5 min)",y_oreb,5111,H3   prior rate(floored) x prior minutes,honest,0.877371859636398,1.1817956689214761,0.26378510473893857,1.377471380881575
"DECISION (>=8 prior, >=24 trail-5 min)",y_oreb,3552,H4   walk-forward OLS on B_COMPLETE,honest,0.8747823036785186,1.1633515104626377,0.3039124956751993,1.394569560699626
"DECISION (>=8 prior, >=24 trail-5 min)",y_oreb,5111,O1   SEASON-MEAN target,ORACLE,0.8449276882784958,1.136330368538424,0.31934186619387717,1.377471380881575
"DECISION (>=8 prior, >=24 trail-5 min)",y_oreb,5111,O2   ACTUAL minutes x SEASON-MEAN rate,ORACLE,0.8313788846509497,1.1070229250939008,0.35399922169084475,1.377471380881575
"DECISION (>=8 prior, >=24 trail-5 min)",y_oreb,5111,O4   ACTUAL minutes x prior rate(floored),ORACLE,0.8632909396599215,1.151233215859337,0.30137128022443127,1.377471380881575
"DECISION (>=8 prior, >=24 trail-5 min)",y_oreb,5111,O5   prior minutes x SEASON-MEAN rate,ORACLE,0.848718210989806,1.1421774611218614,0.31231906607650106,1.377471380881575
"DECISION (>=8 prior, >=24 trail-5 min)",y_oreb,5111,O3   within-player-season OLS on ACTUAL min,ORACLE,0.7915131975723205,1.068795490950596,0.39784397278718675,1.377471380881575
"DECISION (>=8 prior, >=24 trail-5 min)",y_dreb,5111,REF  expanding prior mean,honest,1.7470235921639456,2.2522287229286073,0.34690836204093245,2.7871986411569645
"DECISION (>=8 prior, >=24 trail-5 min)",y_dreb,5111,H1   EWMA prior (hl=5),honest,1.7550058375914837,2.2538887962747305,0.34594524530810744,2.7871986411569645
"DECISION (>=8 prior, >=24 trail-5 min)",y_dreb,5111,H2   trailing-5 prior mean,honest,1.858149090197613,2.3810262186797324,0.27007625308980043,2.7871986411569645
"DECISION (>=8 prior, >=24 trail-5 min)",y_dreb,5111,H3   prior rate(floored) x prior minutes,honest,1.746610245178738,2.251136659911909,0.34754155200455783,2.7871986411569645
"DECISION (>=8 prior, >=24 trail-5 min)",y_dreb,3552,H4   walk-forward OLS on B_COMPLETE,honest,1.7508483215682156,2.24897647323973,0.36463396375879786,2.8218508602773404
"DECISION (>=8 prior, >=24 trail-5 min)",y_dreb,5111,O1   SEASON-MEAN target,ORACLE,1.6641919309016018,2.148689009453017,0.40557610042905345,2.7871986411569645
"DECISION (>=8 prior, >=24 trail-5 min)",y_dreb,5111,O2   ACTUAL minutes x SEASON-MEAN rate,ORACLE,1.5547821210756116,2.003668230132618,0.48310686777699896,2.7871986411569645
"DECISION (>=8 prior, >=24 trail-5 min)",y_dreb,5111,O4   ACTUAL minutes x prior rate(floored),ORACLE,1.626671176274399,2.0977481003951195,0.43342708322292256,2.7871986411569645
"DECISION (>=8 prior, >=24 trail-5 min)",y_dreb,5111,O5   prior minutes x SEASON-MEAN rate,ORACLE,1.681498439353014,2.167732266625913,0.3949929688759868,2.7871986411569645
"DECISION (>=8 prior, >=24 trail-5 min)",y_dreb,5111,O3   within-player-season OLS on ACTUAL min,ORACLE,1.491519672441363,1.9398499121971602,0.5155093539570305,2.7871986411569645
"DECISION (>=8 prior, >=24 trail-5 min)",y_reb,5111,REF  expanding prior mean,honest,2.058325514165869,2.6597087694576698,0.4145168009222916,3.476316878584854
"DECISION (>=8 prior, >=24 trail-5 min)",y_reb,5111,H1   EWMA prior (hl=5),honest,2.0566242256826994,2.6495403352548927,0.4189850096441028,3.476316878584854
"DECISION (>=8 prior, >=24 trail-5 min)",y_reb,5111,H2   trailing-5 prior mean,honest,2.175308158873019,2.8031790098284186,0.3496488212725406,3.476316878584854
"DECISION (>=8 prior, >=24 trail-5 min)",y_reb,5111,H3   prior rate(floored) x prior minutes,honest,2.057618209950838,2.657909897415409,0.41530850654465334,3.476316878584854
"DECISION (>=8 prior, >=24 trail-5 min)",y_reb,3552,H4   walk-forward OLS on B_COMPLETE,honest,2.0381029349992974,2.6196341794632096,0.44922689614027433,3.53033101898676
"DECISION (>=8 prior, >=24 trail-5 min)",y_reb,5111,O1   SEASON-MEAN target,ORACLE,1.9601583291171263,2.5361768497090615,0.4676401001859857,3.476316878584854
"DECISION (>=8 prior, >=24 trail-5 min)",y_reb,5111,O2   ACTUAL minutes x SEASON-MEAN rate,ORACLE,1.8071823809291365,2.327991542036945,0.5514518570881293,3.476316878584854
"DECISION (>=8 prior, >=24 trail-5 min)",y_reb,5111,O4   ACTUAL minutes x prior rate(floored),ORACLE,1.8920719342214531,2.432145051506946,0.5104182599813335,3.476316878584854
"DECISION (>=8 prior, >=24 trail-5 min)",y_reb,5111,O5   prior minutes x SEASON-MEAN rate,ORACLE,1.9872996769682014,2.5670305388363857,0.4546085349030109,3.476316878584854
"DECISION (>=8 prior, >=24 trail-5 min)",y_reb,5111,O3   within-player-season OLS on ACTUAL min,ORACLE,1.733959163760066,2.2507543431752377,0.5807216279819629,3.476316878584854
"DECISION (>=8 prior, >=24 trail-5 min)",y_ast,5111,REF  expanding prior mean,honest,1.528565271531562,1.9819139099527363,0.38673964811077666,2.5310739392985626
"DECISION (>=8 prior, >=24 trail-5 min)",y_ast,5111,H1   EWMA prior (hl=5),honest,1.5348896103674177,1.9850527505600075,0.38479561736425083,2.5310739392985626
"DECISION (>=8 prior, >=24 trail-5 min)",y_ast,5111,H2   trailing-5 prior mean,honest,1.6145959694775975,2.0843999487035476,0.32167562399021676,2.5310739392985626
"DECISION (>=8 prior, >=24 trail-5 min)",y_ast,5111,H3   prior rate(floored) x prior minutes,honest,1.5290729943154253,1.9823929666619213,0.3864431448259922,2.5310739392985626
"DECISION (>=8 prior, >=24 trail-5 min)",y_ast,3552,H4   walk-forward OLS on B_COMPLETE,honest,1.5274113941661112,1.9768918789453045,0.40989082586525527,2.573818253173559
"DECISION (>=8 prior, >=24 trail-5 min)",y_ast,5111,O1   SEASON-MEAN target,ORACLE,1.4628875336981162,1.8972632645324592,0.43800751001161276,2.5310739392985626
"DECISION (>=8 prior, >=24 trail-5 min)",y_ast,5111,O2   ACTUAL minutes x SEASON-MEAN rate,ORACLE,1.3935109638300867,1.8042277536963331,0.4917726477634441,2.5310739392985626
"DECISION (>=8 prior, >=24 trail-5 min)",y_ast,5111,O4   ACTUAL minutes x prior rate(floored),ORACLE,1.4519946268248716,1.883595512327777,0.4460754538926346,2.5310739392985626
"DECISION (>=8 prior, >=24 trail-5 min)",y_ast,5111,O5   prior minutes x SEASON-MEAN rate,ORACLE,1.4741156303460345,1.909531786459039,0.4307158391665734,2.5310739392985626
"DECISION (>=8 prior, >=24 trail-5 min)",y_ast,5111,O3   within-player-season OLS on ACTUAL min,ORACLE,1.3482807476537275,1.7521854722484742,0.5206690557272086,2.5310739392985626
"DECISION (>=8 prior, >=24 trail-5 min)",y_pts,5111,REF  expanding prior mean,honest,4.986270187428811,6.341364554725671,0.3006597428363509,7.583696544741256
"DECISION (>=8 prior, >=24 trail-5 min)",y_pts,5111,H1   EWMA prior (hl=5),honest,5.002766151121679,6.343991320694235,0.3000802512646261,7.583696544741256
"DECISION (>=8 prior, >=24 trail-5 min)",y_pts,5111,H2   trailing-5 prior mean,honest,5.237174721189591,6.6353906677185135,0.23430452142538016,7.583696544741256
"DECISION (>=8 prior, >=24 trail-5 min)",y_pts,5111,H3   prior rate(floored) x prior minutes,honest,4.984363202908947,6.33871572355511,0.30124385919453023,7.583696544741256
"DECISION (>=8 prior, >=24 trail-5 min)",y_pts,3552,H4   walk-forward OLS on B_COMPLETE,honest,5.0361486866851495,6.371653311234696,0.3222429456071717,7.740629066588402
"DECISION (>=8 prior, >=24 trail-5 min)",y_pts,5111,O1   SEASON-MEAN target,ORACLE,4.7660979659817295,6.063979627832378,0.36050293659864174,7.583696544741256
"DECISION (>=8 prior, >=24 trail-5 min)",y_pts,5111,O2   ACTUAL minutes x SEASON-MEAN rate,ORACLE,4.248339240787457,5.451506116308915,0.48316002752585574,7.583696544741256
"DECISION (>=8 prior, >=24 trail-5 min)",y_pts,5111,O4   ACTUAL minutes x prior rate(floored),ORACLE,4.425091590465453,5.681989646967908,0.4385333521651632,7.583696544741256
"DECISION (>=8 prior, >=24 trail-5 min)",y_pts,5111,O5   prior minutes x SEASON-MEAN rate,ORACLE,4.831439779914369,6.141806529415534,0.34398261166513056,7.583696544741256
"DECISION (>=8 prior, >=24 trail-5 min)",y_pts,5111,O3   within-player-season OLS on ACTUAL min,ORACLE,4.09681055223238,5.2836217032687935,0.5145030362638471,7.583696544741256
ALL incl 2021 (power sensitivity),y_oreb,18212,REF  expanding prior mean,honest,0.7815498147127962,1.0927813903024877,0.207075890072158,1.2272397187400361
ALL incl 2021 (power sensitivity),y_oreb,18212,H1   EWMA prior (hl=5),honest,0.7805193629350258,1.0940369546456519,0.20525276390513658,1.2272397187400361
ALL incl 2021 (power sensitivity),y_oreb,18212,H2   trailing-5 prior mean,honest,0.7979841450397613,1.132959018191188,0.14769812528379866,1.2272397187400361
ALL incl 2021 (power sensitivity),y_oreb,18208,H3   prior rate(floored) x prior minutes,honest,0.7825894529094178,1.0940224933755933,0.2052512099054885,1.2272223043459756
ALL incl 2021 (power sensitivity),y_oreb,14324,H4   walk-forward OLS on B_COMPLETE,honest,0.780476831512842,1.0630713243602774,0.2463476688403745,1.2245937548453834
ALL incl 2021 (power sensitivity),y_oreb,18212,O1   SEASON-MEAN target,ORACLE,0.7298456895281841,1.0060507879098943,0.32794494297653676,1.2272397187400361
ALL incl 2021 (power sensitivity),y_oreb,18212,O2   ACTUAL minutes x SEASON-MEAN rate,ORACLE,0.6845008726504181,0.9532179923538155,0.39667752387276434,1.2272397187400361
ALL incl 2021 (power sensitivity),y_oreb,18208,O4   ACTUAL minutes x prior rate(floored),ORACLE,0.7400446102432765,1.0458412275967783,0.27371196641614903,1.2272223043459756
ALL incl 2021 (power sensitivity),y_oreb,18212,O5   prior minutes x SEASON-MEAN rate,ORACLE,0.7371088180004881,1.019134055760486,0.31035169826445197,1.2272397187400361
ALL incl 2021 (power sensitivity),y_oreb,18212,O3   within-player-season OLS on ACTUAL min,ORACLE,0.6742693054123096,0.9398132131222952,0.4135268478621631,1.2272397187400361
ALL incl 2021 (power sensitivity),y_dreb,18212,REF  expanding prior mean,honest,1.545857664859609,2.0494001295786926,0.386293893160941,2.6161248164889233
ALL incl 2021 (power sensitivity),y_dreb,18212,H1   EWMA prior (hl=5),honest,1.5365370199019859,2.040197523602901,0.39179307824149623,2.6161248164889233
ALL incl 2021 (power sensitivity),y_dreb,18212,H2   trailing-5 prior mean,honest,1.5854295420103712,2.111810243951776,0.34834653230816004,2.6161248164889233
ALL incl 2021 (power sensitivity),y_dreb,18208,H3   prior rate(floored) x prior minutes,honest,1.5491140714622795,2.0496567798785614,0.38612786523060183,2.6160986076397363
ALL incl 2021 (power sensitivity),y_dreb,14324,H4   walk-forward OLS on B_COMPLETE,honest,1.502239923074221,1.9890950416964661,0.418581037975688,2.608711779829889
ALL incl 2021 (power sensitivity),y_dreb,18212,O1   SEASON-MEAN target,ORACLE,1.4226038837867638,1.8840311229377043,0.4813396225670725,2.6161248164889233
ALL incl 2021 (power sensitivity),y_dreb,18212,O2   ACTUAL minutes x SEASON-MEAN rate,ORACLE,1.2376343662052327,1.665315857819118,0.5947713325948871,2.6161248164889233
ALL incl 2021 (power sensitivity),y_dreb,18208,O4   ACTUAL minutes x prior rate(floored),ORACLE,1.3475168922962184,1.8246391601528504,0.5135148185899556,2.6160986076397363
ALL incl 2021 (power sensitivity),y_dreb,18212,O5   prior minutes x SEASON-MEAN rate,ORACLE,1.453541844074932,1.9243456814531459,0.4589055176937098,2.6161248164889233
ALL incl 2021 (power sensitivity),y_dreb,18212,O3   within-player-season OLS on ACTUAL min,ORACLE,1.2184899696745755,1.640430478457522,0.6067917823416669,2.6161248164889233
ALL incl 2021 (power sensitivity),y_reb,18212,REF  expanding prior mean,honest,1.859610485561309,2.4608426998012063,0.43675608059579907,3.2790460936743395
ALL incl 2021 (power sensitivity),y_reb,18212,H1   EWMA prior (hl=5),honest,1.8415493270583447,2.4398908941911244,0.44630625614677055,3.2790460936743395
ALL incl 2021 (power sensitivity),y_reb,18212,H2   trailing-5 prior mean,honest,1.8959876256908288,2.5231987330783108,0.4078500187057751,3.2790460936743395
ALL incl 2021 (power sensitivity),y_reb,18208,H3   prior rate(floored) x prior minutes,honest,1.8607230492918532,2.4609678791491207,0.43670054797372515,3.279051269724894
ALL incl 2021 (power sensitivity),y_reb,14324,H4   walk-forward OLS on B_COMPLETE,honest,1.8019661436132404,2.386434835144952,0.46981022448739584,3.277548039483567
ALL incl 2021 (power sensitivity),y_reb,18212,O1   SEASON-MEAN target,ORACLE,1.705469639808899,2.257822739239544,0.5258579322585772,3.2790460936743395
ALL incl 2021 (power sensitivity),y_reb,18212,O2   ACTUAL minutes x SEASON-MEAN rate,ORACLE,1.4329771095143933,1.927023582070347,0.6546154847056449,3.2790460936743395
ALL incl 2021 (power sensitivity),y_reb,18208,O4   ACTUAL minutes x prior rate(floored),ORACLE,1.5685506478587155,2.109935750510859,0.5859375000800484,3.279051269724894
ALL incl 2021 (power sensitivity),y_reb,18212,O5   prior minutes x SEASON-MEAN rate,ORACLE,1.750147511022904,2.320113110318289,0.49933512894021037,3.2790460936743395
ALL incl 2021 (power sensitivity),y_reb,18212,O3   within-player-season OLS on ACTUAL min,ORACLE,1.411514258581476,1.8980767802802934,0.6649139432707325,3.2790460936743395
ALL incl 2021 (power sensitivity),y_ast,18212,REF  expanding prior mean,honest,1.2472905262869876,1.6909197428863076,0.43865778123824084,2.2569454641223903
ALL incl 2021 (power sensitivity),y_ast,18212,H1   EWMA prior (hl=5),honest,1.2396807587394592,1.6861396209127077,0.4418270523397997,2.2569454641223903
ALL incl 2021 (power sensitivity),y_ast,18212,H2   trailing-5 prior mean,honest,1.2766639277654097,1.7419813126903487,0.40424362186425067,2.2569454641223903
ALL incl 2021 (power sensitivity),y_ast,18208,H3   prior rate(floored) x prior minutes,honest,1.2499317912565826,1.692024794269964,0.4379575362562431,2.257013124755258
ALL incl 2021 (power sensitivity),y_ast,14324,H4   walk-forward OLS on B_COMPLETE,honest,1.2328593599964648,1.6688566985821152,0.4610887425833258,2.273398549722224
ALL incl 2021 (power sensitivity),y_ast,18212,O1   SEASON-MEAN target,ORACLE,1.1524630468987798,1.559922138641495,0.5222644493784909,2.2569454641223903
ALL incl 2021 (power sensitivity),y_ast,18212,O2   ACTUAL minutes x SEASON-MEAN rate,ORACLE,1.0360294863004909,1.4281296489301782,0.5995788689217401,2.2569454641223903
ALL incl 2021 (power sensitivity),y_ast,18208,O4   ACTUAL minutes x prior rate(floored),ORACLE,1.1238222497148118,1.5558898683925262,0.524759560365941,2.257013124755258
ALL incl 2021 (power sensitivity),y_ast,18212,O5   prior minutes x SEASON-MEAN rate,ORACLE,1.1724797496531443,1.5868804950368856,0.5056094495508929,2.2569454641223903
ALL incl 2021 (power sensitivity),y_ast,18212,O3   within-player-season OLS on ACTUAL min,ORACLE,1.021617998237228,1.4087320171233033,0.6103824711920213,2.2569454641223903
ALL incl 2021 (power sensitivity),y_pts,18212,REF  expanding prior mean,honest,4.191965757806984,5.497339043828273,0.46278473864041736,7.500501034849229
ALL incl 2021 (power sensitivity),y_pts,18212,H1   EWMA prior (hl=5),honest,4.162598917208949,5.4721471099986925,0.46769710883694837,7.500501034849229
ALL incl 2021 (power sensitivity),y_pts,18212,H2   trailing-5 prior mean,honest,4.286259870436344,5.650947318503747,0.4323432403797498,7.500501034849229
ALL incl 2021 (power sensitivity),y_pts,18208,H3   prior rate(floored) x prior minutes,honest,4.196283318669488,5.488549105073252,0.4644807273074657,7.500356869761778
ALL incl 2021 (power sensitivity),y_pts,14324,H4   walk-forward OLS on B_COMPLETE,honest,4.129120344323913,5.384893955464762,0.49310439275915285,7.563678343533043
ALL incl 2021 (power sensitivity),y_pts,18212,O1   SEASON-MEAN target,ORACLE,3.855209597845246,5.053766885794129,0.5459813348590552,7.500501034849229
ALL incl 2021 (power sensitivity),y_pts,18212,O2   ACTUAL minutes x SEASON-MEAN rate,ORACLE,3.175239621583722,4.298239971070199,0.6715837682448886,7.500501034849229
ALL incl 2021 (power sensitivity),y_pts,18208,O4   ACTUAL minutes x prior rate(floored),ORACLE,3.4489712406026607,4.663872667109981,0.6133185249566142,7.500356869761778
ALL incl 2021 (power sensitivity),y_pts,18212,O5   prior minutes x SEASON-MEAN rate,ORACLE,3.9645225481819577,5.1917515843437965,0.5208504276654551,7.500501034849229
ALL incl 2021 (power sensitivity),y_pts,18212,O3   within-player-season OLS on ACTUAL min,ORACLE,3.0966217819909834,4.209789543749043,0.6849611838525331,7.500501034849229
