pattern,target,pattern_kind,player_id,player_name,n_rows,sxx,raw_dev_slope,trait_pred_slope,shrunken_dev,posterior_z,half1_slope,half2_slope,half_signs,survives_shrinkage,replicates_sign,reported,K_star,n_evaluated_in_pattern,chance_expected_named_low,chance_expected_named_high
TALL_SHOOTERS,fga36,registered_composite,1641675,Dulcy Fankam Mendjiadeu,24,18.5,-1.66034,0.25946,0.0,0.0,-2.44165,,-x,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1641690,Kadi Sissoko,20,20.81,0.21485,0.18317,0.0,0.0,0.90919,-1.00173,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1642210,Julie Vanloo,35,34.25,-0.46065,0.41718,0.0,0.0,-0.96057,0.03525,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1642244,Sevgi Uzun,28,19.03,0.92155,0.311,0.0,0.0,,1.57834,x+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1642286,Caitlin Clark,35,23.78,0.12655,0.18685,0.0,0.0,0.82458,-0.28883,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1642288,Rickea Jackson,35,37.1,0.31223,0.09519,0.0,0.0,-0.04116,0.64819,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1642289,Kamilla Cardoso,27,25.9,-0.39894,-0.01196,0.0,0.0,-0.53093,-0.41523,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1642290,Aaliyah Edwards,29,26.41,1.06691,0.12507,0.0,0.0,-0.34429,2.45094,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1642291,Angel Reese,29,29.47,0.39039,0.25537,0.0,0.0,0.37904,0.59733,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fga36,registered_composite,1642292,Jacy Sheldon,33,36.33,-0.91931,0.27936,0.0,0.0,-2.64593,-0.10654,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,100720,Sue Bird,51,33.52,0.25085,0.05204,0.01541,0.151,-0.46596,1.47905,-+,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,100940,Diana Taurasi,89,76.32,-0.08419,0.07376,-0.01092,-0.111,-0.18292,0.01163,-+,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,201480,Sylvia Fowles,51,47.88,0.07289,-0.06921,0.00623,0.062,0.08103,0.05532,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,201496,Candace Parker,58,66.69,0.24618,-0.02377,0.02837,0.286,0.0612,0.47714,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,201507,Leilani Mitchell,26,28.39,0.04195,0.15483,0.0022,0.021,0.48452,-0.25737,+-,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,201516,Allie Quigley,50,53.39,-0.08516,0.03125,-0.00804,-0.08,0.02518,-0.20412,+-,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,201886,DeWanna Bonner,123,125.88,0.2095,-0.02126,0.04134,0.437,0.44828,-0.02736,+-,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,201896,Briann January,55,37.94,-0.00384,0.06005,-0.00027,-0.003,0.14991,-0.28669,+-,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,201911,Kristi Toliver,22,14.38,1.30287,0.06909,0.03559,0.342,3.11263,0.10384,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,201913,Kia Vaughn,42,47.57,0.10398,-0.10256,0.00884,0.088,0.18753,0.02043,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,201919,Shavonte Zellous,20,14.15,0.00408,0.02965,0.00011,0.001,-0.70377,0.41858,-+,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,202250,Tina Charles,85,78.74,0.11784,-0.05797,0.01571,0.16,-0.18654,0.4185,-+,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,202252,Alysha Clark,93,98.82,0.4524,0.0021,0.07319,0.757,0.31714,0.71068,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,202259,Epiphanny Prince,46,40.17,-0.40228,0.06974,-0.02927,-0.288,-0.44549,-0.45171,--,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,202633,Liz Cambage,40,52.03,0.02945,-0.17279,0.00272,0.027,0.05103,0.14857,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,202638,Jessica Breland,20,25.25,0.20461,-0.04988,0.00962,0.093,0.58242,-0.02431,+-,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,202641,Sydney Colson,20,27.47,0.98779,0.04386,0.0503,0.489,1.39983,0.45619,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,202650,Jantel Lavender,37,42.9,0.07883,-0.08008,0.00609,0.06,0.49734,-0.31121,+-,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,202658,Danielle Robinson,72,65.9,-0.51089,0.08917,-0.05826,-0.586,-0.55119,-0.36663,--,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,202662,Jasmine Thomas,44,42.88,-0.32313,0.10256,-0.02497,-0.246,-0.92343,0.1103,-+,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,202664,Courtney Vandersloot,114,91.52,0.0638,0.1235,0.00967,0.1,0.26516,-0.16062,+-,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,203014,Nneka Ogwumike,105,108.56,-0.05047,-0.0362,-0.00883,-0.092,-0.03294,-0.06911,--,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,203024,Damiris Dantas,39,35.29,-0.09457,-0.00961,-0.0061,-0.06,-0.52049,0.56841,-+,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,203026,Tiffany Hayes,85,84.88,-0.35975,0.09413,-0.05116,-0.523,-1.01475,0.37217,-+,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,203029,Riquna Williams,43,50.33,0.3548,0.09935,0.03176,0.315,0.99784,-0.00517,+-,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,203035,Shey Peddy,65,60.96,0.27839,0.13894,0.02962,0.297,-0.02954,0.53522,-+,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,203398,Brittney Griner,76,66.82,0.26982,-0.21434,0.03115,0.314,0.16009,0.42902,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,203399,Elena Delle Donne,37,40.5,-0.14604,-0.14038,-0.0107,-0.105,-0.18226,0.01745,-+,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,203400,Skylar Diggins-Smith,86,72.28,0.47436,0.08575,0.05868,0.594,-0.0622,0.91867,-+,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,203403,Tianna Hawkins,67,70.41,-0.49643,0.01714,-0.06001,-0.606,-0.59922,-0.56202,--,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,203406,Layshia Clarendon,52,48.13,0.08554,0.05017,0.00735,0.073,-0.18349,0.30668,-+,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,203416,Emma Meesseman,31,32.94,0.28952,-0.10065,0.0175,0.171,0.52236,0.07326,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,203822,Rebekah Gardner,30,32.56,-0.08074,0.00622,-0.00483,-0.047,-0.63809,0.4766,-+,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,203823,Chiney Ogwumike,26,28.39,0.07664,-0.0251,0.00403,0.039,0.41407,-0.68868,+-,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,203824,Odyssey Sims,62,70.89,0.06148,0.09632,0.00748,0.076,0.17346,-0.08539,+-,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,203825,Kayla McBride,120,127.6,0.14379,0.03997,0.02869,0.304,-0.06301,0.37519,-+,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,203826,Alyssa Thomas,100,104.06,0.00428,-0.00369,0.00072,0.008,-0.01608,0.03591,-+,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,203827,Natasha Howard,94,99.19,-0.20205,0.01553,-0.03279,-0.339,-0.46137,-0.01262,--,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,203828,Stefanie Dolson,98,85.0,-0.5755,-0.07389,-0.08194,-0.838,-0.49705,-0.69584,--,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,203831,Natalie Achonwa,27,25.9,-0.09244,-0.0373,-0.00445,-0.043,-0.031,-0.14497,--,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,203833,Chelsea Gray,114,120.0,-0.00019,-0.02383,-4e-05,-0.0,0.02378,-0.01639,+-,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,203849,Theresa Plaisance,39,28.18,-0.76293,-0.04913,-0.03979,-0.387,-1.54386,0.02502,-+,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,203855,Stephanie Talbot,77,67.03,-0.0057,-0.03308,-0.00066,-0.007,0.13903,-0.16156,+-,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,203866,Kayla Thornton,125,81.51,-0.11484,0.01358,-0.01577,-0.161,-0.59074,0.52406,-+,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,204296,Rebecca Allen,82,74.79,0.17883,-0.00878,0.02279,0.231,0.29806,0.06103,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,204319,Jewell Loyd,122,103.58,0.10703,0.07446,0.01801,0.187,0.13201,0.13253,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,204320,Amanda Zahui B,37,37.8,-1.2039,-0.01179,-0.08277,-0.812,-1.33439,-1.08354,--,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,204322,Elizabeth Williams,88,103.87,-0.02081,0.01892,-0.00351,-0.036,-0.03191,-0.01112,--,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,204323,Cheyenne Parker-Tyus,93,90.23,0.11953,-0.03371,0.01791,0.184,0.33272,-0.11866,+-,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,204324,Dearica Hamby,121,119.43,0.25179,0.00869,0.04763,0.501,0.33144,0.18727,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,204329,Kiah Stokes,104,108.22,0.17961,-0.01357,0.03134,0.327,0.20885,0.13467,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,204330,Isabelle Harrison,79,67.44,0.02423,-0.01503,0.00282,0.028,0.05585,-0.0079,+-,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,204333,Natasha Cloud,116,105.64,0.19095,0.07795,0.03266,0.34,0.11382,0.42774,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,204335,Betnijah Laney-Hamilton,89,53.48,-0.59308,0.02155,-0.05609,-0.558,-0.84952,-0.17375,--,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,204365,Erica Wheeler,112,110.8,-0.15746,0.12086,-0.02801,-0.293,-0.18099,-0.14562,--,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1627668,Breanna Stewart,120,72.84,-0.32124,-0.04793,-0.04001,-0.405,-0.47541,-0.12382,--,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1627669,Moriah Jefferson,87,101.17,-0.0976,0.10092,-0.0161,-0.167,0.00377,-0.1799,+-,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1627671,Rachel Banham,94,99.19,0.43867,0.06003,0.07119,0.737,0.18604,0.6913,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1627672,Aerial Powers,59,69.42,0.23951,0.02855,0.0286,0.289,0.28387,0.20488,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1627673,Jonquel Jones,119,80.87,0.14026,-0.03751,0.01913,0.195,0.2059,0.09469,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1627674,Kahleah Copper,118,121.39,0.1,0.04835,0.01916,0.202,0.1362,0.046,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1627675,Courtney Williams,126,135.17,-0.02364,0.00835,-0.00494,-0.053,0.21486,-0.26826,+-,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1627676,Tiffany Mitchell,92,98.45,-0.0226,0.10333,-0.00364,-0.038,-0.04457,-0.00063,--,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1627700,Julie Allemand,20,17.76,0.25982,0.07449,0.00871,0.084,-0.28957,0.21539,-+,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1628242,Emma Cannon,44,45.78,-0.36805,-0.01736,-0.03021,-0.299,-0.09571,-0.64087,--,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1628244,Sami Whitcomb,120,99.54,0.13338,0.09495,0.02171,0.225,0.18215,0.07621,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1628263,Lindsay Allen,83,92.27,-0.26661,0.07941,-0.04071,-0.419,-0.49905,0.03971,-+,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1628269,Nia Coffey,91,89.65,-0.05965,0.00905,-0.00889,-0.091,0.09295,-0.20042,+-,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1628276,Kelsey Plum,119,121.72,0.21689,0.12169,0.04166,0.439,0.34153,0.0778,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1628277,Allisha Gray,116,105.64,0.30083,0.02069,0.05145,0.535,0.34579,0.24027,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1628278,Shatori Walker-Kimbrough,110,110.19,0.08113,0.05364,0.01437,0.15,0.20152,-0.09126,+-,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1628279,Brittney Sykes,102,104.74,-0.01851,0.08299,-0.00314,-0.033,0.39297,-0.42652,+-,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1628280,Brionna Jones,101,101.54,0.05076,-0.00134,0.0084,0.087,-0.03934,0.14093,-+,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1628282,Sydney Wiese,21,23.78,0.16039,0.03093,0.00712,0.069,0.43931,-0.0986,+-,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1628317,Karlie Samuelson,59,56.25,-0.16466,-0.02165,-0.0163,-0.163,-0.37354,0.02003,-+,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1628508,Cecilia Zandalasini,29,26.41,0.42627,-0.05018,0.02091,0.203,0.07853,0.39223,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1628878,Ariel Atkins,113,116.89,0.71122,0.07592,0.13219,1.388,0.76884,0.66708,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1628881,Monique Billings,105,99.68,0.05367,-0.04541,0.00875,0.091,0.01615,0.1323,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1628882,Lexie Brown,50,53.39,0.04632,0.08488,0.00437,0.044,0.7628,-1.46783,+-,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1628886,Jordin Canada,99,111.44,0.09198,0.13511,0.01644,0.172,-0.02621,0.27474,-+,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1628890,Diamond DeShields,70,62.16,-0.1873,0.01995,-0.02028,-0.203,-0.00207,-0.40488,--,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1628899,Myisha Hines-Allen,105,111.31,-0.09386,0.03582,-0.01676,-0.175,-0.15183,-0.1585,--,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1628909,Kelsey Mitchell,122,128.33,0.02962,0.14352,0.00594,0.063,-0.24321,0.41776,-+,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1628915,Kia Nurse,95,90.78,0.53979,0.05044,0.08129,0.836,1.05144,-0.11662,+-,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1628920,Mercedes Russell,80,67.64,0.09203,-0.1004,0.01074,0.108,0.096,0.0894,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1628922,Azurá Stevens,99,97.99,0.49354,-0.05827,0.07928,0.82,-0.00762,1.10908,-+,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1628927,Victoria Vivians,105,105.71,0.08674,0.01797,0.01484,0.154,-0.10394,0.30049,-+,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1628929,Kristy Wallace,70,74.21,0.05371,0.02387,0.0068,0.069,0.53125,-0.42382,+-,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1628931,Gabby Williams,43,32.52,-0.37012,0.07222,-0.02211,-0.216,-0.354,-0.29566,--,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1628932,A'ja Wilson,126,126.85,-0.10257,-0.10017,-0.02037,-0.216,-0.17543,-0.03483,--,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1629476,Asia (AD) Durr,34,33.95,0.07002,0.06513,0.00435,0.043,-0.80956,0.98983,-+,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1629477,Sabrina Ionescu,120,76.91,0.07059,0.08628,0.00922,0.094,-0.07485,0.27575,-+,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1629478,Katie Lou Samuelson,77,84.76,-0.20076,-0.04675,-0.02851,-0.292,-0.09685,-0.05207,--,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1629479,Teaira McCowan,111,113.39,0.02205,-0.04013,0.004,0.042,0.01844,0.02431,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1629480,Kalani Brown,54,60.12,-0.07759,-0.06786,-0.00815,-0.082,-0.00902,-0.13099,--,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1629481,Arike Ogunbowale,120,116.13,0.25662,0.13966,0.04744,0.498,0.44364,0.10212,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1629482,Sophie Cunningham,107,100.21,0.1283,0.01772,0.021,0.218,0.0885,0.14697,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1629483,Napheesa Collier,85,81.87,-0.20276,-0.00463,-0.02795,-0.285,0.06319,-0.43773,+-,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1629484,Megan Gustafson,62,50.22,0.09076,-0.04961,0.00811,0.08,-0.37179,0.69032,-+,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1629488,Brianna Turner,98,88.34,-0.01542,0.00896,-0.00227,-0.023,-0.05805,0.02927,-+,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1629491,Jessica Shepard,57,66.21,0.13442,-0.01931,0.01539,0.155,0.19228,0.13768,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1629496,Ezi Magbegor,117,88.32,0.01413,-0.02728,0.00208,0.021,-0.04705,0.06813,-+,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1629497,Marina Mabrey,125,117.48,-0.29669,0.05903,-0.05537,-0.582,-0.62731,0.01058,-+,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1629498,Jackie Young,123,128.68,-0.01321,-0.03005,-0.00265,-0.028,-0.28097,0.27346,-+,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1629501,Alanna Smith,74,75.6,-0.13365,-0.01009,-0.01719,-0.174,-0.26593,0.03474,-+,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1629524,Bridget Carleton,118,126.84,0.22501,-0.01907,0.04468,0.473,0.29629,0.12786,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1629546,Marine Johannès,48,33.18,-0.02621,0.06797,-0.0016,-0.016,-0.27511,-0.02331,--,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1629566,Han Xu,26,18.78,0.29849,-0.17257,0.01056,0.102,0.19976,0.39722,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1629567,Natisha Hiedeman,122,122.68,-0.06649,0.11594,-0.01285,-0.136,0.00786,-0.14467,+-,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1629568,Kennedy Burke,40,28.3,-0.30807,0.05752,-0.01614,-0.157,-0.36469,,-x,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1629571,Morgan Bertsch,22,18.16,1.20941,-0.05102,0.04143,0.399,2.46859,0.7929,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1629574,Li Yueru,31,32.94,0.0741,-0.05977,0.00448,0.044,0.0558,0.08724,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1630093,Bella Alarie,21,17.97,-0.14742,0.00841,-0.005,-0.048,-0.27633,-0.01437,--,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1630096,DiJonai Carrington,98,103.35,0.22779,0.1054,0.03826,0.397,0.49388,-0.21491,+-,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1630097,Kaila Charles,22,21.44,1.12677,-0.00234,0.04529,0.438,0.94516,1.36665,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1630099,Te'a Cooper,25,22.2,-0.45346,0.12517,-0.01884,-0.182,-0.75558,0.05825,-+,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1630101,Crystal Dangerfield,99,81.73,-0.18554,0.12408,-0.02554,-0.261,-0.29144,-0.09854,--,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1630112,Tyasha Harris,110,100.95,0.16968,0.04493,0.02795,0.29,0.3538,-0.00524,+-,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1630113,Ruthy Hebard,40,46.62,0.11952,-0.05187,0.00997,0.099,0.17604,0.06129,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1630115,Joyner Holmes,35,23.78,-0.50091,0.00322,-0.02224,-0.215,-0.78496,-0.43067,--,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1630131,Kylee Shook,21,17.77,0.05748,-0.00732,0.00193,0.019,0.18442,0.35763,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1630134,Sug Sutton,54,60.12,0.16279,0.07214,0.01711,0.171,-0.37534,0.80619,-+,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1630142,Leonie Fiebich,33,15.14,0.00687,-0.05281,0.0002,0.002,0.32555,-0.75176,+-,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1630149,Satou Sabally,61,68.05,-0.1537,-0.01643,-0.01803,-0.182,-0.13836,-0.18415,--,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1630150,Chennedy Carter,51,62.9,-0.28836,0.06145,-0.03155,-0.317,-0.43982,-0.01698,--,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1630386,Awak Kuier,46,32.94,-0.35367,-0.02211,-0.02138,-0.209,-0.66652,-0.36901,--,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1630389,Dana Evans,87,91.22,0.37846,0.14194,0.05723,0.588,0.37718,0.37548,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1630442,Natasha Mack,31,19.33,0.01912,-0.05559,0.0007,0.007,0.01814,0.01793,++,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1630446,Michaela Onyenwere,105,99.42,-0.50478,0.0664,-0.08208,-0.85,-0.78748,-0.45443,--,False,True,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1630459,DiDi Richards,32,30.08,-0.01649,-0.01154,-0.00091,-0.009,-0.50299,0.45367,-+,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1630462,Aari McDonald,92,95.73,-0.10419,0.16386,-0.01641,-0.169,-0.30377,0.10545,-+,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1630471,Maya Caldwell,30,34.96,0.05223,0.0407,0.00334,0.033,0.08548,-0.02452,+-,False,False,False,512.0,169,1.92,3.84
TALL_SHOOTERS,fg3a36,registered_composite,1630957,Rui Machida,25,31.97,-0.26785,0.16529,-0.01574,-0.154,-0.04044,-0.38649,--,False,True,False,512.0,169,1.92,3.84
