game_date,home,away,game_id,tip_utc,decision_time_label,cutoff_utc,tip_moved,completed,n_base_records,n_arm_records,arm_models,n_duplicate_records,duplicate_record_idxs,classification,reason
2026-07-31,WAS,DAL,1022600214,2026-07-31T23:35:00+00:00,T-24h,2026-07-30T23:35:00+00:00,False,True,0,0,,0,,before_period_start,cutoff precedes the log's first record (2026-07-31T14:28:25.927166+00:00)
2026-07-31,WAS,DAL,1022600214,2026-07-31T23:35:00+00:00,T-8h,2026-07-31T15:35:00+00:00,False,True,1,0,,0,,forecast_logged,
2026-07-31,WAS,DAL,1022600214,2026-07-31T23:35:00+00:00,T-90m,2026-07-31T22:05:00+00:00,False,True,0,0,,0,,missing_data_unavailable,job served 1 other game(s) on 2026-07-31 at T-90m
2026-07-31,WAS,DAL,1022600214,2026-07-31T23:35:00+00:00,T-30m,2026-07-31T23:05:00+00:00,False,True,1,0,,0,,forecast_logged,
2026-07-31,PDX,IND,1022600215,2026-08-01T02:06:00+00:00,T-24h,2026-07-31T02:06:00+00:00,False,True,0,0,,0,,before_period_start,cutoff precedes the log's first record (2026-07-31T14:28:25.927166+00:00)
2026-07-31,PDX,IND,1022600215,2026-08-01T02:06:00+00:00,T-8h,2026-07-31T18:06:00+00:00,False,True,1,0,,0,,forecast_logged,
2026-07-31,PDX,IND,1022600215,2026-08-01T02:06:00+00:00,T-90m,2026-08-01T00:36:00+00:00,False,True,1,0,,0,,forecast_logged,
2026-07-31,PDX,IND,1022600215,2026-08-01T02:06:00+00:00,T-30m,2026-08-01T01:36:00+00:00,False,True,0,0,,0,,missing_data_unavailable,job served 2 other game(s) on 2026-07-31 at T-30m
2026-08-01,CHI,LVA,1022600216,2026-08-01T17:05:00+00:00,T-24h,2026-07-31T17:05:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-01 at T-24h
2026-08-01,CHI,LVA,1022600216,2026-08-01T17:05:00+00:00,T-8h,2026-08-01T09:05:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-01 at T-8h
2026-08-01,CHI,LVA,1022600216,2026-08-01T17:05:00+00:00,T-90m,2026-08-01T15:35:00+00:00,False,True,1,0,,0,,forecast_logged,
2026-08-01,CHI,LVA,1022600216,2026-08-01T17:05:00+00:00,T-30m,2026-08-01T16:35:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-01 at T-30m
2026-08-01,PHX,NYL,1022600217,2026-08-01T19:04:00+00:00,T-24h,2026-07-31T19:04:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-01 at T-24h
2026-08-01,PHX,NYL,1022600217,2026-08-01T19:04:00+00:00,T-8h,2026-08-01T11:04:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-01 at T-8h
2026-08-01,PHX,NYL,1022600217,2026-08-01T19:04:00+00:00,T-90m,2026-08-01T17:34:00+00:00,False,True,1,0,,0,,forecast_logged,
2026-08-01,PHX,NYL,1022600217,2026-08-01T19:04:00+00:00,T-30m,2026-08-01T18:34:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-01 at T-30m
2026-08-02,DAL,CON,1022600220,2026-08-02T23:04:00+00:00,T-24h,2026-08-01T23:04:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-02 at T-24h
2026-08-02,DAL,CON,1022600220,2026-08-02T23:04:00+00:00,T-8h,2026-08-02T15:04:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-02 at T-8h
2026-08-02,DAL,CON,1022600220,2026-08-02T23:04:00+00:00,T-90m,2026-08-02T21:34:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-02 at T-90m
2026-08-02,DAL,CON,1022600220,2026-08-02T23:04:00+00:00,T-30m,2026-08-02T22:34:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-02 at T-30m
2026-08-02,GSV,TOR,1022600221,2026-08-03T00:34:00+00:00,T-24h,2026-08-02T00:34:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-02 at T-24h
2026-08-02,GSV,TOR,1022600221,2026-08-03T00:34:00+00:00,T-8h,2026-08-02T16:34:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-02 at T-8h
2026-08-02,GSV,TOR,1022600221,2026-08-03T00:34:00+00:00,T-90m,2026-08-02T23:04:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-02 at T-90m
2026-08-02,GSV,TOR,1022600221,2026-08-03T00:34:00+00:00,T-30m,2026-08-03T00:04:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-02 at T-30m
2026-08-02,MIN,IND,1022600218,2026-08-02T17:00:00+00:00,T-24h,2026-08-01T17:00:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-02 at T-24h
2026-08-02,MIN,IND,1022600218,2026-08-02T17:00:00+00:00,T-8h,2026-08-02T09:00:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-02 at T-8h
2026-08-02,MIN,IND,1022600218,2026-08-02T17:00:00+00:00,T-90m,2026-08-02T15:30:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-02 at T-90m
2026-08-02,MIN,IND,1022600218,2026-08-02T17:00:00+00:00,T-30m,2026-08-02T16:30:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-02 at T-30m
2026-08-02,PDX,LAS,1022600219,2026-08-02T19:43:00+00:00,T-24h,2026-08-01T19:43:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-02 at T-24h
2026-08-02,PDX,LAS,1022600219,2026-08-02T19:43:00+00:00,T-8h,2026-08-02T11:43:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-02 at T-8h
2026-08-02,PDX,LAS,1022600219,2026-08-02T19:43:00+00:00,T-90m,2026-08-02T18:13:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-02 at T-90m
2026-08-02,PDX,LAS,1022600219,2026-08-02T19:43:00+00:00,T-30m,2026-08-02T19:13:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-02 at T-30m
2026-08-03,NYL,SEA,1022600223,2026-08-03T23:04:00+00:00,T-24h,2026-08-02T23:04:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-03 at T-24h
2026-08-03,NYL,SEA,1022600223,2026-08-03T23:04:00+00:00,T-8h,2026-08-03T15:04:00+00:00,False,True,1,0,,0,,forecast_logged,
2026-08-03,NYL,SEA,1022600223,2026-08-03T23:04:00+00:00,T-90m,2026-08-03T21:34:00+00:00,False,True,2,1,ridge_score_level_w2c1_v1,1,16,forecast_logged,"[+1 duplicate record(s), excluded]"
2026-08-03,NYL,SEA,1022600223,2026-08-03T23:04:00+00:00,T-30m,2026-08-03T22:34:00+00:00,False,True,1,0,,0,,late_record,created 2026-08-03T22:45:08.958486+00:00 after cutoff
2026-08-03,ATL,LVA,1022600222,2026-08-03T23:14:00+00:00,T-24h,2026-08-02T23:14:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-03 at T-24h
2026-08-03,ATL,LVA,1022600222,2026-08-03T23:14:00+00:00,T-8h,2026-08-03T15:14:00+00:00,False,True,1,0,,0,,forecast_logged,
2026-08-03,ATL,LVA,1022600222,2026-08-03T23:14:00+00:00,T-90m,2026-08-03T21:44:00+00:00,False,True,2,1,ridge_score_level_w2c1_v1,1,17,forecast_logged,"[+1 duplicate record(s), excluded]"
2026-08-03,ATL,LVA,1022600222,2026-08-03T23:14:00+00:00,T-30m,2026-08-03T22:44:00+00:00,False,True,1,0,,0,,late_record,created 2026-08-03T22:45:08.976775+00:00 after cutoff
2026-08-03,CHI,PHX,1022600224,2026-08-04T01:08:00+00:00,T-24h,2026-08-03T01:08:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-03 at T-24h
2026-08-03,CHI,PHX,1022600224,2026-08-04T01:08:00+00:00,T-8h,2026-08-03T17:08:00+00:00,False,True,1,0,,0,,forecast_logged,
2026-08-03,CHI,PHX,1022600224,2026-08-04T01:08:00+00:00,T-90m,2026-08-03T23:38:00+00:00,False,True,3,1,ridge_score_level_w2c1_v1,2,"18,21",forecast_logged,"[+2 duplicate record(s), excluded]"
2026-08-03,CHI,PHX,1022600224,2026-08-04T01:08:00+00:00,T-30m,2026-08-04T00:38:00+00:00,False,True,0,0,,0,,missing_data_unavailable,job served 2 other game(s) on 2026-08-03 at T-30m
2026-08-04,GSV,TOR,1022600225,2026-08-05T02:00:00+00:00,T-24h,2026-08-04T02:00:00+00:00,False,False,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-04 at T-24h
2026-08-04,GSV,TOR,1022600225,2026-08-05T02:00:00+00:00,T-8h,2026-08-04T18:00:00+00:00,False,False,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-04,GSV,TOR,1022600225,2026-08-05T02:00:00+00:00,T-90m,2026-08-05T00:30:00+00:00,False,False,0,0,,0,,not_yet_due,
2026-08-04,GSV,TOR,1022600225,2026-08-05T02:00:00+00:00,T-30m,2026-08-05T01:30:00+00:00,False,False,0,0,,0,,not_yet_due,
2026-08-05,WAS,DAL,,2026-08-05T23:30:00+00:00,T-24h,2026-08-04T23:30:00+00:00,False,False,0,0,,0,,not_yet_due,
2026-08-05,WAS,DAL,,2026-08-05T23:30:00+00:00,T-8h,2026-08-05T15:30:00+00:00,False,False,0,0,,0,,not_yet_due,
2026-08-05,WAS,DAL,,2026-08-05T23:30:00+00:00,T-90m,2026-08-05T22:00:00+00:00,False,False,0,0,,0,,not_yet_due,
2026-08-05,WAS,DAL,,2026-08-05T23:30:00+00:00,T-30m,2026-08-05T23:00:00+00:00,False,False,0,0,,0,,not_yet_due,
2026-08-05,NYL,SEA,,2026-08-05T23:00:00+00:00,T-24h,2026-08-04T23:00:00+00:00,False,False,0,0,,0,,not_yet_due,
2026-08-05,NYL,SEA,,2026-08-05T23:00:00+00:00,T-8h,2026-08-05T15:00:00+00:00,False,False,0,0,,0,,not_yet_due,
2026-08-05,NYL,SEA,,2026-08-05T23:00:00+00:00,T-90m,2026-08-05T21:30:00+00:00,False,False,0,0,,0,,not_yet_due,
2026-08-05,NYL,SEA,,2026-08-05T23:00:00+00:00,T-30m,2026-08-05T22:30:00+00:00,False,False,0,0,,0,,not_yet_due,
2026-08-05,ATL,PHX,,2026-08-05T23:00:00+00:00,T-24h,2026-08-04T23:00:00+00:00,False,False,0,0,,0,,not_yet_due,
2026-08-05,ATL,PHX,,2026-08-05T23:00:00+00:00,T-8h,2026-08-05T15:00:00+00:00,False,False,0,0,,0,,not_yet_due,
2026-08-05,ATL,PHX,,2026-08-05T23:00:00+00:00,T-90m,2026-08-05T21:30:00+00:00,False,False,0,0,,0,,not_yet_due,
2026-08-05,ATL,PHX,,2026-08-05T23:00:00+00:00,T-30m,2026-08-05T22:30:00+00:00,False,False,0,0,,0,,not_yet_due,
2026-08-05,CHI,LAS,,2026-08-06T01:00:00+00:00,T-24h,2026-08-05T01:00:00+00:00,False,False,0,0,,0,,not_yet_due,
2026-08-05,CHI,LAS,,2026-08-06T01:00:00+00:00,T-8h,2026-08-05T17:00:00+00:00,False,False,0,0,,0,,not_yet_due,
2026-08-05,CHI,LAS,,2026-08-06T01:00:00+00:00,T-90m,2026-08-05T23:30:00+00:00,False,False,0,0,,0,,not_yet_due,
2026-08-05,CHI,LAS,,2026-08-06T01:00:00+00:00,T-30m,2026-08-06T00:30:00+00:00,False,False,0,0,,0,,not_yet_due,
2026-08-06,IND,LVA,,2026-08-06T23:00:00+00:00,T-24h,2026-08-05T23:00:00+00:00,False,False,0,0,,0,,not_yet_due,
2026-08-06,IND,LVA,,2026-08-06T23:00:00+00:00,T-8h,2026-08-06T15:00:00+00:00,False,False,0,0,,0,,not_yet_due,
2026-08-06,IND,LVA,,2026-08-06T23:00:00+00:00,T-90m,2026-08-06T21:30:00+00:00,False,False,0,0,,0,,not_yet_due,
2026-08-06,IND,LVA,,2026-08-06T23:00:00+00:00,T-30m,2026-08-06T22:30:00+00:00,False,False,0,0,,0,,not_yet_due,
